time,x,y,yaw,vx,vy,yaw_rate,lat_accel_g
1.96,71.691,0,0,47.2031,0,0,0
1.97,72.1637,0,0,47.3227,0,0,0
1.98,72.6376,0,0,47.4421,0,0,0
1.99,73.1127,0,0,47.5614,0,0,0
2,73.5889,0,0,47.6805,0,0,0
2.01,74.0664,0,0,47.7995,0,0,0
2.02,74.545,0,0,47.9183,0,0,0
2.03,75.0224,0,0,47.5835,0,0,0
2.04,75.4965,0,0,47.3409,0,0,0
2.05,75.9681,0,0,47.0103,0,0,0
2.06,76.4364,0,0,46.6822,0,0,0
2.07,76.9018,0,0,46.4003,0,0,0
2.08,77.364,0,0,46.0766,0,0,0
2.09,77.823,0,0,45.7552,0,0,0
2.1,78.2788,0,0,45.4361,0,0,0
2.11,78.7317,0,0,45.1618,0,0,0
2.12,79.1816,0,0,44.8469,0,0,0
2.13,79.6285,0,0,44.5761,0,0,0
2.14,80.0726,0,0,44.2652,0,0,0
2.15,80.5136,0,0,43.9979,0,0,0
2.16,80.9518,0,0,43.691,0,0,0
2.17,81.3871,0,0,43.3862,0,0,0
2.18,81.8196,0,0,43.1239,0,0,0
2.19,82.2492,0,0,42.8229,0,0,0
2.2,82.6758,0,0,42.5239,0,0,0
2.21,83.0994,0,0,42.2269,0,0,0
2.22,83.5201,0,0,41.9711,0,0,0
2.23,83.9382,0,0,41.6777,0,0,0
2.24,84.3534,0,0,41.3862,0,0,0
2.25,84.7659,0,0,41.135,0,0,0
2.26,85.1757,0,0,40.847,0,0,0
2.27,85.5827,0,0,40.5986,0,0,0
2.28,85.9871,0,0,40.314,0,0,0
2.29,86.3887,0,0,40.0312,0,0,0
2.3,86.7878,0,0,39.7871,0,0,0
2.31,87.1841,0,0,39.5076,0,0,0
2.32,87.5778,0,0,39.3027,0,0,0
2.33,87.9693,0,0,39.0261,0,0,0
2.34,88.3581,0,0,38.7512,0,0,0
2.35,88.7441,0,0,38.478,0,0,0
2.36,89.1274,0,0,38.2063,0,0,0
2.37,89.5081,0,0,38.0066,0,0,0
2.38,89.8866,0,0,37.7378,0,0,0
2.39,90.2625,0,0,37.4705,0,0,0
2.4,90.6359,0,0,37.2393,0,0,0
2.41,91.0069,0,0,36.9749,0,0,0
2.42,91.3752,0,0,36.7121,0,0,0
2.43,91.7411,0,0,36.4844,0,0,0
2.44,92.1045,0,0,36.2243,0,0,0
2.45,92.4654,0,0,35.9989,0,0,0
2.46,92.8243,0,0,35.7745,0,0,0
2.47,93.1806,0,0,35.5185,0,0,0
2.48,93.5345,0,0,35.3287,0,0,0
2.49,93.8864,0,0,35.0751,0,0,0
2.5,94.2358,0,0,34.8228,0,0,0
2.51,94.5827,0,0,34.6037,0,0,0
2.52,94.9274,0,0,34.354,0,0,0
2.53,95.2695,0,0,34.1056,0,0,0
2.54,95.6095,0,0,33.9207,0,0,0
2.55,95.9474,0,0,33.6746,0,0,0
2.56,96.2828,0,0,33.4298,0,0,0
2.57,96.616,0,0,33.247,0,0,0
2.58,96.9472,0,0,33.0045,0,0,0
2.59,97.2759,0,0,32.7632,0,0,0
2.6,97.6025,0,0,32.5825,0,0,0
2.61,97.927,0,0,32.3433,0,0,0
2.62,98.2491,0,0,32.1053,0,0,0
2.63,98.5692,0,0,31.9557,0,0,0
2.64,98.8874,0,0,31.7196,0,0,0
2.65,99.2033,0,0,31.4848,0,0,0
2.66,99.5171,0,0,31.3363,0,0,0
2.67,99.8292,0,0,31.1033,0,0,0
2.68,100.139,0,0,30.8714,0,0,0
2.69,100.446,0,0,30.6684,0,0,0
2.7,100.752,0,0,30.4663,0,0,0
2.71,101.055,0,0,30.2374,0,0,0
2.72,101.357,0,0,30.0097,0,0,0
2.73,101.656,0,0,29.864,0,0,0
2.74,101.953,0,0,29.638,0,0,0
2.75,102.249,0,0,29.413,0,0,0
2.76,102.542,0,0,29.2946,0,0,0
2.77,102.834,0,0,29.0712,0,0,0
2.78,103.123,0,0,28.8488,0,0,0
2.79,103.41,0,0,28.6532,0,0,0
2.8,103.697,0,0,28.5355,0,0,0
2.81,103.981,0,0,28.3155,0,0,0
2.82,104.263,0,0,28.0965,0,0,0
2.83,104.543,0,0,27.9789,0,0,0
2.84,104.821,0,0,27.7613,0,0,0
2.85,105.098,0,0,27.5447,0,0,0
2.86,105.372,0,0,27.329,0,0,0
2.87,105.645,0,0,27.2119,0,0,0
2.88,105.916,0,0,26.9976,0,0,0
2.89,106.185,0,0,26.7843,0,0,0
2.9,106.452,0,0,26.6671,0,0,0
2.91,106.717,0,0,26.4789,0,0,0
2.92,106.981,0,0,26.2677,0,0,0
2.93,107.243,0,0,26.0573,0,0,0
2.94,107.503,0,0,25.9869,0,0,0
2.95,107.761,0,0,25.7777,0,0,0
2.96,108.018,0,0,25.5694,0,0,0
2.97,108.272,0,0,25.3618,0,0,0
2.98,108.526,0,0,25.3131,0,0,0
2.99,108.778,0,0,25.1065,0,0,0
3,109.028,0,0,24.9008,0,0,0
3.01,109.275,0,0,24.6959,0,0,0
3.02,109.522,0,0,24.6676,0,0,0
3.03,109.768,0,0,24.4636,0,0,0
3.04,110.011,0,0,24.2603,0,0,0
3.05,110.253,0,0,24.0578,0,0,0
3.06,110.493,0,0,23.9844,0,0,0
3.07,110.732,0,0,23.8043,0,0,0
3.08,110.969,0,0,23.6035,0,0,0
3.09,111.203,0,0,23.4034,0,0,0
3.1,111.437,0,0,23.3288,0,0,0
3.11,111.67,0,0,23.1922,0,0,0
3.12,111.9,0,0,22.9936,0,0,0
3.13,112.129,0,0,22.7958,0,0,0
3.14,112.356,0,0,22.6592,0,0,0
3.15,112.583,0,0,22.6042,0,0,0
3.16,112.808,0,0,22.4078,0,0,0
3.17,113.031,0,0,22.212,0,0,0
3.18,113.252,0,0,22.0169,0,0,0
3.19,113.472,0,0,21.9995,0,0,0
3.2,113.691,0,0,21.8446,0,0,0
3.21,113.908,0,0,21.6507,0,0,0
3.22,114.124,0,0,21.4575,0,0,0
3.23,114.338,0,0,21.3223,0,0,0
3.24,114.551,0,0,21.2834,0,0,0
3.25,114.762,0,0,21.0914,0,0,0
3.26,114.972,0,0,20.9001,0,0,0
3.27,115.18,0,0,20.7094,0,0,0
3.28,115.387,0,0,20.6493,0,0,0
3.29,115.593,0,0,20.5713,0,0,0
3.3,115.798,0,0,20.3816,0,0,0
3.31,116.001,0,0,20.1926,0,0,0
3.32,116.201,0,0,20.0041,0,0,0
3.33,116.401,0,0,19.981,0,0,0
3.34,116.601,0,0,19.8852,0,0,0
3.35,116.799,0,0,19.6977,0,0,0
3.36,116.995,0,0,19.5107,0,0,0
3.37,117.189,0,0,19.3243,0,0,0
3.38,117.382,0,0,19.32,0,0,0
3.39,117.575,0,0,19.2621,0,0,0
3.4,117.767,0,0,19.0765,0,0,0
3.41,117.956,0,0,18.8914,0,0,0
3.42,118.144,0,0,18.7069,0,0,0
3.43,118.331,0,0,18.6487,0,0,0
3.44,118.517,0,0,18.6457,0,0,0
3.45,118.703,0,0,18.4619,0,0,0
3.46,118.886,0,0,18.2786,0,0,0
3.47,119.068,0,0,18.0959,0,0,0
3.48,119.248,0,0,17.9848,0,0,0
3.49,119.428,0,0,17.9818,0,0,0
3.5,119.608,0,0,17.8898,0,0,0
3.51,119.785,0,0,17.7081,0,0,0
3.52,119.962,0,0,17.527,0,0,0
3.53,120.136,0,0,17.3501,0,0,0
3.54,120.309,0,0,17.3298,0,0,0
3.55,120.482,0,0,17.3279,0,0,0
3.56,120.655,0,0,17.1921,0,0,0
3.57,120.826,0,0,17.0292,0,0,0
3.58,120.996,0,0,16.8733,0,0,0
3.59,121.163,0,0,16.7239,0,0,0
3.6,121.33,0,0,16.664,0,0,0
3.61,121.497,0,0,16.6619,0,0,0
3.62,121.663,0,0,16.5348,0,0,0
3.63,121.827,0,0,16.3997,0,0,0
3.64,121.991,0,0,16.2702,0,0,0
3.65,122.153,0,0,16.1501,0,0,0
3.66,122.314,0,0,16.0428,0,0,0
3.67,122.474,0,0,15.9921,0,0,0
3.68,122.633,0,0,15.9189,0,0,0
3.69,122.792,0,0,15.8366,0,0,0
3.7,122.95,0,0,15.7631,0,0,0
3.71,123.107,0,0,15.6975,0,0,0
3.72,123.264,0,0,15.639,0,0,0
3.73,123.42,0,0,15.5868,0,0,0
3.74,123.576,0,0,15.5401,0,0,0
3.75,123.731,0,0,15.4986,0,0,0
3.76,123.885,0,0,15.4614,0,0,0
3.77,124.04,0,0,15.4283,0,0,0
3.78,124.194,0,0,15.3988,0,0,0
3.79,124.348,0,0,15.3724,0,0,0
3.8,124.501,0,0,15.3489,0,0,0
3.81,124.655,0,0,15.3279,0,0,0
3.82,124.808,0,0,15.3091,0,0,0
3.83,124.961,0,0,15.2924,0,0,0
3.84,125.114,0,0,15.2775,0,0,0
3.85,125.267,0,0,15.2641,0,0,0
3.86,125.419,0,0,15.2522,0,0,0
3.87,125.572,0,0,15.2416,0,0,0
3.88,125.724,0,0,15.2322,0,0,0
3.89,125.876,0,0,15.2237,0,0,0
3.9,126.028,0,0,15.2162,0,0,0
3.91,126.181,0,0,15.2095,0,0,0
3.92,126.333,0,0,15.2035,0,0,0
3.93,126.485,0,0,15.1981,0,0,0
3.94,126.637,0,0,15.1933,0,0,0
3.95,126.788,0,0,15.189,0,0,0
3.96,126.94,0,0,15.1852,0,0,0
3.97,127.092,0,0,15.1818,0,0,0
3.98,127.244,0,0,15.1787,0,0,0
3.99,127.396,0,0,15.1757,0,0,0
4,127.547,0,0,15.1727,0,0,0
4.01,127.699,0,0,15.1698,0,0,0
4.02,127.851,0,0,15.1671,0,0,0
4.03,128.003,0,0,15.1644,0,0,0
4.04,128.154,0,0,15.1618,0,0,0
4.05,128.306,0,0,15.1592,0,0,0
4.06,128.457,0,0,15.1568,0,0,0
4.07,128.609,0,0,15.1544,0,0,0
4.08,128.76,0,0,15.1521,0,0,0
4.09,128.912,0,0,15.1498,0,0,0
4.1,129.063,0,0,15.1477,0,0,0
4.11,129.215,0,0,15.1456,0,0,0
4.12,129.366,0,0,15.1435,0,0,0
4.13,129.518,0,0,15.1415,0,0,0
4.14,129.669,0,0,15.1396,0,0,0
4.15,129.821,0,0,15.1377,0,0,0
4.16,129.972,0,0,15.1359,0,0,0
4.17,130.123,0,0,15.1342,0,0,0
4.18,130.275,0,0,15.1325,0,0,0
4.19,130.426,0,0,15.1308,0,0,0
4.2,130.577,0,0,15.1292,0,0,0
4.21,130.728,0,0,15.1277,0,0,0
4.22,130.88,0,0,15.1261,0,0,0
4.23,131.031,0,0,15.1247,0,0,0
4.24,131.182,0,0,15.1233,0,0,0
4.25,131.333,0,0,15.1219,0,0,0
4.26,131.485,0,0,15.1206,0,0,0
4.27,131.636,0,0,15.1193,0,0,0
4.28,131.787,0,0,15.118,0,0,0
4.29,131.938,0,0,15.1168,0,0,0
4.3,132.089,0,0,15.1156,0,0,0
4.31,132.241,0,0,15.1145,0,0,0
4.32,132.392,0,0,15.1134,0,0,0
4.33,132.543,0,0,15.1123,0,0,0
4.34,132.694,0,0,15.1112,0,0,0
4.35,132.845,0,0,15.1102,0,0,0
4.36,132.996,0,0,15.1092,0,0,0
4.37,133.147,0,0,15.1083,0,0,0
4.38,133.298,0,0,15.1074,0,0,0
4.39,133.449,0,0,15.1065,0,0,0
4.4,133.6,0,0,15.1056,0,0,0
4.41,133.751,0,0,15.1047,0,0,0
4.42,133.903,0,0,15.1039,0,0,0
4.43,134.054,0,0,15.1031,0,0,0
4.44,134.205,0,0,15.1024,0,0,0
4.45,134.356,0,0,15.1016,0,0,0
4.46,134.507,0,0,15.1009,0,0,0
4.47,134.658,0,0,15.1002,0,0,0
4.48,134.809,0,0,15.0995,0,0,0
4.49,134.96,0,0,15.0988,0,0,0
4.5,135.111,0,0,15.0982,0,0,0
4.51,135.262,0,0,15.0976,0,0,0
4.52,135.413,0,0,15.097,0,0,0
4.53,135.564,0,0,15.0964,0,0,0
4.54,135.714,0,0,15.0958,0,0,0
4.55,135.865,0,0,15.0953,0,0,0
4.56,136.016,0,0,15.0947,0,0,0
4.57,136.167,0,0,15.0942,0,0,0
4.58,136.318,0,0,15.0937,0,0,0
4.59,136.469,0,0,15.0932,0,0,0
4.6,136.62,0,0,15.0928,0,0,0
4.61,136.771,0,0,15.0923,0,0,0
4.62,136.922,0,0,15.0919,0,0,0
4.63,137.073,0,0,15.0914,0,0,0
4.64,137.224,0,0,15.091,0,0,0
4.65,137.375,0,0,15.0906,0,0,0
4.66,137.526,-3.80008e-07,-4.76023e-07,15.0902,-0.000372825,-0.000476023,-0.000732241
4.67,137.677,-2.37535e-05,-2.45612e-05,15.0898,-0.00347736,-0.0036198,-0.005568
4.68,137.827,-7.85768e-05,-6.96699e-05,15.0895,-0.00568765,-0.00508055,-0.00781475
4.69,137.978,-0.000159561,-0.000124851,15.0891,-0.0072626,-0.0058044,-0.00892794
4.7,138.129,-0.000262468,-0.000185199,15.0887,-0.00838346,-0.00618924,-0.00951965
4.71,138.28,-0.000384063,-0.000248387,15.0884,-0.0091786,-0.00640718,-0.00985465
4.72,138.431,-0.000521939,-0.000313221,15.0881,-0.00973951,-0.00653594,-0.0100525
4.73,138.582,-0.000689897,-0.000397013,15.0877,-0.0149969,-0.0122994,-0.0189164
4.74,138.733,-0.000957785,-0.000559595,15.0874,-0.0228323,-0.0187591,-0.0288507
4.75,138.884,-0.00131951,-0.000765902,15.087,-0.0284061,-0.0218384,-0.0335858
4.76,139.034,-0.00176074,-0.00099373,15.0867,-0.0323679,-0.0234063,-0.0359964
4.77,139.185,-0.00227032,-0.00123288,15.0864,-0.035175,-0.024258,-0.0373055
4.78,139.336,-0.00283983,-0.00147835,15.0862,-0.0371526,-0.0247435,-0.0380514
4.79,139.487,-0.00346303,-0.00172746,15.0859,-0.038533,-0.025025,-0.0384836
4.8,139.638,-0.0042041,-0.00205233,15.0855,-0.0518257,-0.0385086,-0.0592171
4.81,139.789,-0.00512789,-0.00248143,15.0851,-0.0624095,-0.0457137,-0.0702951
4.82,139.94,-0.00620901,-0.00295988,15.0848,-0.0699181,-0.0492303,-0.0757011
4.83,140.09,-0.00742694,-0.00346316,15.0845,-0.0752285,-0.0510565,-0.0785078
4.84,140.241,-0.00876598,-0.00397969,15.0842,-0.0789616,-0.0520541,-0.0800403
4.85,140.392,-0.0102144,-0.00450356,15.084,-0.0815593,-0.0526104,-0.0808945
4.86,140.543,-0.0117694,-0.00503885,15.0837,-0.0872228,-0.0577579,-0.0888075
4.87,140.694,-0.0135545,-0.0057119,15.0831,-0.104323,-0.0732994,-0.1127
4.88,140.845,-0.0155929,-0.00648911,15.0827,-0.116433,-0.08055,-0.123844
4.89,140.995,-0.0178536,-0.00731628,15.0823,-0.124988,-0.0841301,-0.129345
4.9,141.146,-0.0203122,-0.00816879,15.082,-0.130999,-0.0859932,-0.132207
4.91,141.297,-0.0229501,-0.00903473,15.0818,-0.135179,-0.0869917,-0.13374
4.92,141.448,-0.0257534,-0.00990782,15.0816,-0.13804,-0.0875155,-0.134544
4.93,141.599,-0.0287593,-0.0108382,15.081,-0.152519,-0.102147,-0.157031
4.94,141.749,-0.0321084,-0.0119399,15.0803,-0.169771,-0.115231,-0.177138
4.95,141.9,-0.0357749,-0.01313,15.0798,-0.181946,-0.121441,-0.186678
4.96,142.051,-0.0397255,-0.0143632,15.0794,-0.190494,-0.124542,-0.19144
4.97,142.202,-0.0439344,-0.0156182,15.0792,-0.196438,-0.126145,-0.1939
4.98,142.352,-0.0483821,-0.0168847,15.0789,-0.200506,-0.126964,-0.195157
4.99,142.503,-0.0530541,-0.0181566,15.0788,-0.203219,-0.127336,-0.195726
5,142.654,-0.0580724,-0.0195708,15.0776,-0.226461,-0.150223,-0.230888
5.01,142.805,-0.0635106,-0.0211373,15.0769,-0.242847,-0.160715,-0.247001
5.02,142.955,-0.0693268,-0.0227751,15.0764,-0.254349,-0.165757,-0.254741
5.03,143.106,-0.0754877,-0.0244479,15.076,-0.262352,-0.168273,-0.258601
5.04,143.256,-0.0819676,-0.0261382,15.0757,-0.267837,-0.16953,-0.260529
5.05,143.407,-0.0887472,-0.0278371,15.0755,-0.271505,-0.170104,-0.261407
5.06,143.558,-0.0958281,-0.0295586,15.0749,-0.281532,-0.179638,-0.276048
5.07,143.708,-0.103381,-0.0314719,15.0737,-0.303576,-0.198657,-0.305248
5.08,143.859,-0.111416,-0.0335121,15.0728,-0.319057,-0.207446,-0.318736
5.09,144.009,-0.119891,-0.0356123,15.0723,-0.329851,-0.211672,-0.325218
5.1,144.16,-0.128773,-0.0377416,15.0719,-0.337279,-0.213739,-0.328385
5.11,144.31,-0.138037,-0.039885,15.0717,-0.342279,-0.2147,-0.329856
5.12,144.461,-0.147663,-0.0420342,15.0715,-0.345522,-0.215041,-0.330377
5.13,144.611,-0.157714,-0.0442686,15.0702,-0.364809,-0.234434,-0.360138
5.14,144.762,-0.16834,-0.0467004,15.0689,-0.384515,-0.248688,-0.382004
5.15,144.912,-0.179504,-0.0492279,15.0681,-0.398274,-0.255337,-0.392196
5.16,145.062,-0.191164,-0.0518007,15.0676,-0.407769,-0.258515,-0.397063
5.17,145.212,-0.203289,-0.0543949,15.0672,-0.414195,-0.259997,-0.399331
5.18,145.363,-0.215856,-0.0569986,15.067,-0.4184,-0.260577,-0.400216
5.19,145.513,-0.228847,-0.059605,15.0669,-0.420993,-0.260628,-0.400291
5.2,145.663,-0.242396,-0.0623662,15.0649,-0.446406,-0.285762,-0.438835
5.21,145.813,-0.256584,-0.0652935,15.0636,-0.464183,-0.297119,-0.456237
5.22,145.963,-0.271362,-0.068297,15.0628,-0.476503,-0.302404,-0.464329
5.23,146.113,-0.286695,-0.0713361,15.0623,-0.484901,-0.304866,-0.468092
5.24,146.263,-0.302551,-0.0743914,15.062,-0.490466,-0.30591,-0.469686
5.25,146.413,-0.31891,-0.0774524,15.0619,-0.493978,-0.306176,-0.470089
5.26,146.562,-0.33578,-0.0805461,15.0608,-0.506547,-0.318567,-0.489079
5.27,146.712,-0.353342,-0.0838431,15.0589,-0.528466,-0.336652,-0.516778
5.28,146.861,-0.371587,-0.08726,15.0577,-0.543701,-0.344875,-0.52936
5.29,147.011,-0.390471,-0.090732,15.057,-0.55414,-0.348662,-0.535148
5.3,147.16,-0.40996,-0.094229,15.0566,-0.561122,-0.350323,-0.537682
5.31,147.31,-0.430027,-0.0977359,15.0563,-0.565598,-0.350875,-0.538521
