time,x,y,yaw,vx,vy,yaw_rate,lat_accel_g
0.99,35.06,0,0,40.9566,0,0,0
1,35.4703,0,0,41.0741,0,0,0
1.01,35.8816,0,0,41.1917,0,0,0
1.02,36.2942,0,0,41.3095,0,0,0
1.03,36.708,0,0,41.4275,0,0,0
1.04,37.1229,0,0,41.5456,0,0,0
1.05,37.539,0,0,41.6639,0,0,0
1.06,37.9563,0,0,41.7824,0,0,0
1.07,38.3747,0,0,41.901,0,0,0
1.08,38.7944,0,0,42.0197,0,0,0
1.09,39.2153,0,0,42.1387,0,0,0
1.1,39.6373,0,0,42.2578,0,0,0
1.11,40.0605,0,0,42.3771,0,0,0
1.12,40.485,0,0,42.4965,0,0,0
1.13,40.9106,0,0,42.6161,0,0,0
1.14,41.3374,0,0,42.7359,0,0,0
1.15,41.7654,0,0,42.8558,0,0,0
1.16,42.1946,0,0,42.976,0,0,0
1.17,42.6251,0,0,43.0962,0,0,0
1.18,43.0567,0,0,43.2167,0,0,0
1.19,43.4895,0,0,43.3373,0,0,0
1.2,43.9236,0,0,43.4581,0,0,0
1.21,44.3588,0,0,43.5791,0,0,0
1.22,44.7953,0,0,43.7002,0,0,0
1.23,45.2329,0,0,43.8215,0,0,0
1.24,45.6718,0,0,43.943,0,0,0
1.25,46.1119,0,0,44.0647,0,0,0
1.26,46.5532,0,0,44.1866,0,0,0
1.27,46.9958,0,0,44.3086,0,0,0
1.28,47.4395,0,0,44.4308,0,0,0
1.29,47.8845,0,0,44.5532,0,0,0
1.3,48.3307,0,0,44.6757,0,0,0
1.31,48.7781,0,0,44.7984,0,0,0
1.32,49.2268,0,0,44.9211,0,0,0
1.33,49.6767,0,0,45.0436,0,0,0
1.34,50.1278,0,0,45.1659,0,0,0
1.35,50.5801,0,0,45.2881,0,0,0
1.36,51.0337,0,0,45.4101,0,0,0
1.37,51.4885,0,0,45.532,0,0,0
1.38,51.9444,0,0,45.6538,0,0,0
1.39,52.4016,0,0,45.7753,0,0,0
1.4,52.8601,0,0,45.8968,0,0,0
1.41,53.3197,0,0,46.018,0,0,0
1.42,53.7806,0,0,46.1391,0,0,0
1.43,54.2426,0,0,46.2601,0,0,0
1.44,54.7059,0,0,46.3809,0,0,0
1.45,55.1703,0,0,46.5016,0,0,0
1.46,55.636,0,0,46.6221,0,0,0
1.47,56.1029,0,0,46.7424,0,0,0
1.48,56.571,0,0,46.8626,0,0,0
1.49,57.0403,0,0,46.9826,0,0,0
1.5,57.5108,0,0,47.1025,0,0,0
1.51,57.9824,0,0,47.2222,0,0,0
1.52,58.4553,0,0,47.3418,0,0,0
1.53,58.9294,0,0,47.4612,0,0,0
1.54,59.4047,0,0,47.5805,0,0,0
1.55,59.8811,0,0,47.6996,0,0,0
1.56,60.3588,0,0,47.8185,0,0,0
1.57,60.8376,0,0,47.9373,0,0,0
1.58,61.3176,0,0,48.0559,0,0,0
1.59,61.7989,0,0,48.1744,0,0,0
1.6,62.2813,0,0,48.2927,0,0,0
1.61,62.7648,0,0,48.4109,0,0,0
1.62,63.2496,0,0,48.5289,0,0,0
1.63,63.7355,0,0,48.6467,0,0,0
1.64,64.2226,0,0,48.7644,0,0,0
1.65,64.7109,0,0,48.8819,0,0,0
1.66,65.2004,0,0,48.9993,0,0,0
1.67,65.691,0,0,49.1165,0,0,0
1.68,66.1828,0,0,49.2335,0,0,0
1.69,66.6758,0,0,49.3504,0,0,0
1.7,67.17,0,0,49.4672,0,0,0
1.71,67.6653,0,0,49.5837,0,0,0
1.72,68.1618,0,0,49.7002,0,0,0
1.73,68.6594,0,0,49.8164,0,0,0
1.74,69.1582,0,0,49.9325,0,0,0
1.75,69.6582,0,0,50.0484,0,0,0
1.76,70.1593,0,0,50.1642,0,0,0
1.77,70.6616,0,0,50.2798,0,0,0
1.78,71.165,0,0,50.3953,0,0,0
1.79,71.6696,0,0,50.5106,0,0,0
1.8,72.1753,0,0,50.6257,0,0,0
1.81,72.6822,0,0,50.7407,0,0,0
1.82,73.1902,0,0,50.8555,0,0,0
1.83,73.6994,0,0,50.9702,0,0,0
1.84,74.2098,0,0,51.0847,0,0,0
1.85,74.7212,0,0,51.199,0,0,0
1.86,75.2339,0,0,51.3132,0,0,0
1.87,75.7476,0,0,51.4272,0,0,0
1.88,76.2625,0,0,51.541,0,0,0
1.89,76.7786,0,0,51.6547,0,0,0
1.9,77.2957,0,0,51.7682,0,0,0
1.91,77.814,0,0,51.8816,0,0,0
1.92,78.3335,0,0,51.9948,0,0,0
1.93,78.854,0,0,52.1078,0,0,0
1.94,79.3757,0,0,52.2207,0,0,0
1.95,79.8986,0,0,52.3334,0,0,0
1.96,80.4225,0,0,52.446,0,0,0
1.97,80.9476,0,0,52.5583,0,0,0
1.98,81.4738,0,0,52.6706,0,0,0
1.99,82.0011,0,0,52.7826,0,0,0
2,82.5296,0,0,52.8945,0,0,0
2.01,83.0591,0,0,53.0063,0,0,0
2.02,83.5898,0,0,53.1178,0,0,0
2.03,84.1216,0,0,53.2292,0,0,0
2.04,84.6545,0,0,53.3405,0,0,0
2.05,85.1885,0,0,53.4516,0,0,0
2.06,85.7236,0,0,53.5625,0,0,0
2.07,86.2599,0,0,53.6732,0,0,0
2.08,86.7972,0,0,53.7838,0,0,0
2.09,87.3357,0,0,53.8943,0,0,0
2.1,87.8752,0,0,54.0045,0,0,0
2.11,88.4159,0,0,54.1146,0,0,0
2.12,88.9576,0,0,54.2246,0,0,0
2.13,89.5005,0,0,54.3343,0,0,0
2.14,90.0444,0,0,54.4439,0,0,0
2.15,90.5894,0,0,54.5534,0,0,0
2.16,91.1356,0,0,54.6627,0,0,0
2.17,91.6828,0,0,54.7718,0,0,0
2.18,92.2311,0,0,54.8807,0,0,0
2.19,92.7805,0,0,54.9895,0,0,0
2.2,93.331,0,0,55.0981,0,0,0
2.21,93.8826,0,0,55.2066,0,0,0
2.22,94.4353,0,0,55.3149,0,0,0
2.23,94.989,0,0,55.423,0,0,0
2.24,95.5438,0,0,55.531,0,0,0
2.25,96.0997,0,0,55.6388,0,0,0
2.26,96.6567,0,0,55.7464,0,0,0
2.27,97.2148,0,0,55.8539,0,0,0
2.28,97.7739,0,0,55.9611,0,0,0
2.29,98.3341,0,0,56.0683,0,0,0
2.3,98.8954,0,0,56.1753,0,0,0
2.31,99.4577,0,0,56.2821,0,0,0
2.32,100.021,0,0,56.3887,0,0,0
2.33,100.586,0,0,56.4952,0,0,0
2.34,101.151,0,0,56.6015,0,0,0
2.35,101.718,0,0,56.7076,0,0,0
2.36,102.285,0,0,56.8136,0,0,0
2.37,102.854,0,0,56.9194,0,0,0
2.38,103.424,0,0,57.025,0,0,0
2.39,103.995,0,0,57.1305,0,0,0
2.4,104.567,0,0,57.2358,0,0,0
2.41,105.14,0,0,57.341,0,0,0
2.42,105.714,0,0,57.4459,0,0,0
2.43,106.289,0,0,57.5508,0,0,0
2.44,106.865,0,0,57.6554,0,0,0
2.45,107.442,0,0,57.7599,0,0,0
2.46,108.02,0,0,57.8642,0,0,0
2.47,108.599,0,0,57.9683,0,0,0
2.48,109.179,0,0,58.0723,0,0,0
2.49,109.761,0,0,58.1761,0,0,0
2.5,110.343,0,0,58.2798,0,0,0
2.51,110.926,0,0,58.3833,0,0,0
2.52,111.511,0,0,58.4866,0,0,0
2.53,112.096,0,0,58.5897,0,0,0
2.54,112.683,0,0,58.6927,0,0,0
2.55,113.27,0,0,58.7955,0,0,0
2.56,113.859,0,0,58.8982,0,0,0
2.57,114.448,0,0,59.0007,0,0,0
2.58,115.039,0,0,59.103,0,0,0
2.59,115.63,0,0,59.2051,0,0,0
2.6,116.223,0,0,59.3071,0,0,0
2.61,116.817,0,0,59.4089,0,0,0
2.62,117.411,0,0,59.5106,0,0,0
2.63,118.007,0,0,59.6121,0,0,0
2.64,118.604,0,0,59.7134,0,0,0
2.65,119.201,0,0,59.8145,0,0,0
2.66,119.8,0,0,59.9155,0,0,0
2.67,120.4,0,0,60.0163,0,0,0
2.68,121,0,0,60.117,0,0,0
2.69,121.602,0,0,60.2175,0,0,0
2.7,122.205,0,0,60.3178,0,0,0
2.71,122.809,0,0,60.4179,0,0,0
2.72,123.413,0,0,60.5179,0,0,0
2.73,124.019,0,0,60.6177,0,0,0
2.74,124.626,0,0,60.7174,0,0,0
2.75,125.234,0,0,60.8169,0,0,0
2.76,125.842,0,0,60.9162,0,0,0
2.77,126.452,0,0,61.0153,0,0,0
2.78,127.063,0,0,61.1143,0,0,0
2.79,127.674,0,0,61.2131,0,0,0
2.8,128.287,0,0,61.3118,0,0,0
2.81,128.901,0,0,61.4103,0,0,0
2.82,129.515,0,0,61.5086,0,0,0
2.83,130.131,0,0,61.6067,0,0,0
2.84,130.748,0,0,61.7047,0,0,0
2.85,131.365,0,0,61.8025,0,0,0
2.86,131.984,0,0,61.9002,0,0,0
2.87,132.603,0,0,61.9977,0,0,0
2.88,133.224,0,0,62.095,0,0,0
2.89,133.845,0,0,62.1921,0,0,0
2.9,134.468,0,0,62.2891,0,0,0
2.91,135.091,0,0,62.3859,0,0,0
2.92,135.716,0,0,62.4826,0,0,0
2.93,136.341,0,0,62.5791,0,0,0
2.94,136.967,0,0,62.6754,0,0,0
2.95,137.594,0,0,62.7715,0,0,0
2.96,138.223,0,0,62.8675,0,0,0
2.97,138.852,0,0,62.9633,0,0,0
2.98,139.482,0,0,63.059,0,0,0
2.99,140.113,0,0,63.1545,0,0,0
3,140.745,0,0,63.2498,0,0,0
3.01,141.378,0.00118599,0.00133908,63.2926,0.132935,0.239927,1.54797
3.02,142.011,0.00463053,0.00493661,63.3356,0.138024,0.453458,2.92763
3.03,142.645,0.0105013,0.0105036,63.3786,0.0357761,0.636345,4.11117
3.04,143.279,0.0189844,0.0177193,63.4206,-0.152345,0.78627,5.08315
3.05,143.913,0.0302742,0.0262495,63.4605,-0.404932,0.902623,5.83904
3.06,144.548,0.0445636,0.0357619,63.4976,-0.701471,0.986239,6.38367
3.07,145.183,0.0620372,0.0459395,63.531,-1.02302,1.03912,6.72952
3.08,145.818,0.0828646,0.0564901,63.5605,-1.35268,1.06418,6.895
3.09,146.453,0.107181,0.0671802,63.5823,-1.6812,1.07131,6.94359
3.1,147.089,0.135055,0.0778856,63.5938,-2.00519,1.06857,6.92706
3.11,147.724,0.166533,0.0885181,63.5961,-2.32007,1.05784,6.85772
3.12,148.36,0.20165,0.0990066,63.5902,-2.62214,1.04062,6.74547
3.13,148.995,0.240432,0.109293,63.5774,-2.90835,1.01812,6.59834
3.14,149.63,0.282898,0.11933,63.5587,-3.17627,0.991343,6.42288
3.15,150.265,0.329061,0.12908,63.535,-3.4239,0.961087,6.22453
3.16,150.899,0.378929,0.138511,63.5075,-3.64967,0.928035,6.00787
3.17,151.533,0.432506,0.147599,63.4771,-3.85235,0.892764,5.77677
3.18,152.166,0.489794,0.156324,63.4446,-4.03099,0.855771,5.53456
3.19,152.799,0.550791,0.164672,63.4109,-4.18494,0.817494,5.2842
3.2,153.431,0.615495,0.172632,63.3767,-4.31375,0.778324,5.0283
3.21,154.062,0.683899,0.180198,63.3428,-4.41723,0.738621,4.76925
3.22,154.693,0.755999,0.187364,63.3098,-4.49536,0.698721,4.50926
3.23,155.323,0.831786,0.194133,63.2782,-4.54834,0.658945,4.25045
3.24,155.952,0.911253,0.200505,63.2487,-4.57656,0.619608,3.99484
3.25,156.581,0.99439,0.206488,63.2217,-4.5806,0.581021,3.74446
3.26,157.208,1.08119,0.212091,63.1975,-4.56124,0.543503,3.50133
3.27,157.835,1.17164,0.217326,63.1767,-4.51947,0.507376,3.26752
3.28,158.462,1.26573,0.222209,63.1595,-4.45648,0.472978,3.04516
3.29,159.087,1.36345,0.226759,63.1462,-4.37368,0.440658,2.83648
3.3,159.712,1.46478,0.230999,63.137,-4.2727,0.410779,2.64377
3.31,160.336,1.56972,0.234956,63.132,-4.15543,0.383717,2.4694
3.32,160.959,1.67826,0.238659,63.1315,-4.02398,0.359852,2.3158
3.33,161.582,1.79036,0.242143,63.1355,-3.88069,0.339561,2.18536
3.34,162.203,1.90603,0.245445,63.1439,-3.72813,0.323205,2.08037
3.35,162.825,2.02525,0.248607,63.1568,-3.56906,0.31111,2.00293
3.36,163.445,2.14799,0.251673,63.1739,-3.4064,0.303542,1.95474
3.37,164.065,2.27425,0.254688,63.1952,-3.24316,0.300684,1.93698
3.38,164.685,2.404,0.257702,63.2203,-3.08237,0.302606,1.95013
3.39,165.304,2.53723,0.260761,63.2489,-2.92698,0.309245,1.99383
3.4,165.922,2.67391,0.263911,63.2806,-2.77977,0.320391,2.06672
3.41,166.54,2.81404,0.267199,63.3143,-2.64408,0.336736,2.17331
3.42,167.157,2.95757,0.270687,63.3478,-2.52454,0.359504,2.32149
3.43,167.774,3.10449,0.274429,63.381,-2.42353,0.386822,2.4992
3.44,168.391,3.25477,0.278461,63.4138,-2.34228,0.416841,2.69454
3.45,169.006,3.4084,0.2828,63.4461,-2.28098,0.447908,2.89684
3.46,169.622,3.56539,0.287449,63.4777,-2.23903,0.478599,3.09688
3.47,170.236,3.72572,0.292397,63.5088,-2.21511,0.507737,3.28703
3.48,170.851,3.88943,0.297623,63.5393,-2.20741,0.534402,3.46132
3.49,171.464,4.05652,0.303099,63.5691,-2.21374,0.557924,3.61536
3.5,172.077,4.227,0.308791,63.5983,-2.23172,0.577867,3.74632
3.51,172.69,4.4009,0.314662,63.6269,-2.25887,0.594014,3.85272
3.52,173.301,4.57823,0.320674,63.6545,-2.29309,0.606784,3.93726
3.53,173.912,4.75901,0.326803,63.6805,-2.3335,0.617487,4.00835
3.54,174.522,4.94323,0.333027,63.7047,-2.37886,0.626195,4.06641
3.55,175.132,5.1309,0.339328,63.7271,-2.42795,0.632941,4.11167
3.56,175.74,5.32202,0.345685,63.7477,-2.47958,0.637794,4.14454
3.57,176.348,5.51659,0.352081,63.7667,-2.53263,0.640849,4.16563
3.58,176.955,5.71462,0.358499,63.7841,-2.58607,0.642223,4.1757
3.59,177.561,5.9161,0.364921,63.8001,-2.63894,0.642046,4.1756
3.6,178.165,6.12104,0.371334,63.8147,-2.69038,0.640463,4.16626
3.61,178.769,6.32942,0.377724,63.8282,-2.73965,0.637623,4.14866
3.62,179.372,6.54126,0.38408,63.8407,-2.78607,0.633679,4.1238
3.63,179.974,6.75653,0.39039,63.8523,-2.82908,0.628787,4.09271
3.64,180.574,6.97525,0.396647,63.8632,-2.86822,0.623102,4.0564
3.65,181.174,7.19741,0.402844,63.8735,-2.90313,0.616776,4.01586
3.66,181.772,7.42299,0.408975,63.8835,-2.93352,0.609957,3.97209
3.67,182.369,7.65201,0.415035,63.8932,-2.95922,0.60279,3.92601
3.68,182.965,7.88444,0.421022,63.9028,-2.98012,0.595414,3.87856
3.69,183.56,8.12028,0.426936,63.9125,-2.99622,0.587959,3.83058
3.7,184.154,8.35953,0.432774,63.9223,-3.00757,0.580551,3.78289
3.71,184.746,8.60218,0.43854,63.9325,-3.01431,0.573305,3.73627
3.72,185.337,8.84823,0.444234,63.943,-3.01664,0.56633,3.69142
3.73,185.926,9.09765,0.449861,63.9539,-3.01483,0.559722,3.64897
3.74,186.515,9.35046,0.455424,63.9655,-3.00917,0.553568,3.6095
3.75,187.102,9.60663,0.460928,63.9776,-3.00004,0.547945,3.57352
3.76,187.687,9.86617,0.466379,63.9903,-2.98783,0.542917,3.54143
3.77,188.271,10.1291,0.471784,64.0038,-2.97296,0.538536,3.51359
3.78,188.854,10.3953,0.477148,64.0179,-2.95588,0.53484,3.49025
3.79,189.436,10.6649,0.48248,64.0327,-2.93706,0.531856,3.47158
3.8,190.016,10.9378,0.487785,64.0482,-2.91695,0.529595,3.45765
3.81,190.595,11.214,0.493072,64.0644,-2.89602,0.528056,3.44848
3.82,191.172,11.4936,0.498348,64.0812,-2.87471,0.527226,3.44396
3.83,191.748,11.7764,0.503619,64.0986,-2.85346,0.527079,3.44393
3.84,192.322,12.0626,0.508892,64.1165,-2.83267,0.527576,3.44815
3.85,192.895,12.3521,0.514173,64.135,-2.8127,0.528671,3.4563
3.86,193.466,12.6448,0.519468,64.1538,-2.79389,0.530307,3.46802
3.87,194.036,12.9408,0.524782,64.1731,-2.77653,0.532421,3.48288
3.88,194.605,13.2401,0.53012,64.1926,-2.76086,0.534942,3.50044
3.89,195.172,13.5427,0.535485,64.2123,-2.74708,0.537797,3.5202
3.9,195.737,13.8485,0.54088,64.2322,-2.73532,0.540913,3.54169
3.91,196.301,14.1575,0.546307,64.2521,-2.7257,0.544212,3.5644
3.92,196.863,14.4698,0.551768,64.2721,-2.71826,0.547623,3.58785
3.93,197.424,14.7854,0.557263,64.292,-2.71301,0.551072,3.61157
3.94,197.983,15.1042,0.562793,64.3118,-2.70991,0.554495,3.63512
3.95,198.541,15.4261,0.568356,64.3315,-2.7089,0.557829,3.6581
3.96,199.096,15.7513,0.573952,64.3509,-2.70986,0.56102,3.68014
3.97,199.651,16.0797,0.579579,64.3701,-2.71267,0.56402,3.70092
3.98,200.203,16.4113,0.585235,64.3891,-2.71716,0.566788,3.72018
3.99,200.754,16.7461,0.590917,64.4077,-2.72315,0.569292,3.7377
4,201.303,17.0841,0.596622,64.4261,-2.73046,0.571505,3.7533
4.01,201.85,17.4252,0.602348,64.4441,-2.73888,0.573411,3.76686
4.02,202.396,17.7695,0.608091,64.4617,-2.7482,0.574997,3.77832
4.03,202.94,18.117,0.613848,64.479,-2.75821,0.57626,3.78764
4.04,203.482,18.4675,0.619616,64.4961,-2.76871,0.577203,3.79483
4.05,204.022,18.8213,0.625392,64.5127,-2.7795,0.577832,3.79995
4.06,204.56,19.1781,0.631172,64.5291,-2.79039,0.57816,3.80307
4.07,205.096,19.5381,0.636954,64.5452,-2.80121,0.578204,3.80431
4.08,205.631,19.9012,0.642735,64.5611,-2.81177,0.577986,3.80381
4.09,206.164,20.2673,0.648513,64.5767,-2.82195,0.577528,3.80172
4.1,206.694,20.6366,0.654285,64.5921,-2.83161,0.576857,3.79821
4.11,207.223,21.0089,0.660049,64.6073,-2.84063,0.576001,3.79347
4.12,207.75,21.3843,0.665803,64.6224,-2.84893,0.574989,3.78769
4.13,208.274,21.7627,0.671547,64.6374,-2.85643,0.573851,3.78106
4.14,208.797,22.1442,0.677279,64.6522,-2.86307,0.572615,3.77379
4.15,209.318,22.5287,0.682998,64.6671,-2.86882,0.571311,3.76606
4.16,209.836,22.9162,0.688703,64.6818,-2.87367,0.569969,3.75807
4.17,210.353,23.3068,0.694396,64.6966,-2.8776,0.568614,3.74999
4.18,210.867,23.7003,0.700074,64.7114,-2.88064,0.567272,3.74199
4.19,211.379,24.0969,0.70574,64.7262,-2.88281,0.565967,3.73424
4.2,211.89,24.4964,0.711393,64.7411,-2.88417,0.56472,3.72687
4.21,212.398,24.8988,0.717033,64.7561,-2.88475,0.56355,3.72001
4.22,212.904,25.3043,0.722663,64.7711,-2.88463,0.562474,3.71377
4.23,213.407,25.7126,0.728282,64.7863,-2.88389,0.561504,3.70823
4.24,213.909,26.1239,0.733892,64.8015,-2.88259,0.560653,3.70348
4.25,214.408,26.5381,0.739495,64.8168,-2.88082,0.559927,3.69956
4.26,214.905,26.9553,0.745091,64.8323,-2.87868,0.559333,3.69652
4.27,215.4,27.3753,0.750681,64.8479,-2.87623,0.558872,3.69436
4.28,215.892,27.7982,0.756268,64.8635,-2.87359,0.558546,3.6931
4.29,216.383,28.224,0.761852,64.8793,-2.87081,0.558352,3.69271
4.3,216.871,28.6526,0.767436,64.8952,-2.868,0.558285,3.69317
4.31,217.356,29.0841,0.773019,64.9111,-2.86522,0.558339,3.69443
4.32,217.84,29.5184,0.778603,64.9272,-2.86255,0.558505,3.69645
4.33,218.321,29.9556,0.784189,64.9433,-2.86005,0.558774,3.69915
4.34,218.799,30.3955,0.789779,64.9594,-2.85777,0.559136,3.70246
4.35,219.276,30.8383,0.795373,64.9756,-2.85577,0.559576,3.7063
4.36,219.75,31.2838,0.800971,64.9919,-2.85409,0.560085,3.7106
4.37,220.221,31.7321,0.806575,65.0081,-2.85275,0.560647,3.71525
4.38,220.69,32.1832,0.812185,65.0244,-2.85178,0.561251,3.72019
4.39,221.157,32.6371,0.817801,65.0406,-2.8512,0.561883,3.72531
4.4,221.621,33.0936,0.823423,65.0569,-2.85101,0.562531,3.73053
4.41,222.083,33.5529,0.829052,65.0731,-2.85122,0.563183,3.73578
4.42,222.542,34.0149,0.834687,65.0892,-2.8518,0.563827,3.74098
4.43,222.999,34.4796,0.840329,65.1053,-2.85276,0.564453,3.74607
4.44,223.453,34.947,0.845977,65.1214,-2.85407,0.565052,3.75097
4.45,223.905,35.4171,0.851631,65.1374,-2.85571,0.565616,3.75563
4.46,224.354,35.8898,0.85729,65.1533,-2.85764,0.566137,3.76001
4.47,224.801,36.3651,0.862954,65.1692,-2.85983,0.566611,3.76407
4.48,225.245,36.8431,0.868622,65.1849,-2.86226,0.567033,3.76779
4.49,225.686,37.3237,0.874295,65.2006,-2.86487,0.567399,3.77113
4.5,226.125,37.8069,0.87997,65.2163,-2.86764,0.567707,3.77408
4.51,226.561,38.2927,0.885649,65.2318,-2.87053,0.567958,3.77665
4.52,226.995,38.7811,0.89133,65.2473,-2.8735,0.568151,3.77883
4.53,227.426,39.272,0.897012,65.2626,-2.87651,0.568287,3.78062
4.54,227.854,39.7654,0.902695,65.278,-2.87952,0.56837,3.78206
4.55,228.279,40.2614,0.908379,65.2932,-2.88252,0.568401,3.78315
4.56,228.702,40.7599,0.914063,65.3084,-2.88546,0.568385,3.78393
4.57,229.122,41.2609,0.919747,65.3235,-2.88831,0.568326,3.78441
4.58,229.54,41.7644,0.925429,65.3386,-2.89107,0.568229,3.78464
4.59,229.954,42.2703,0.931111,65.3536,-2.8937,0.5681,3.78464
4.6,230.366,42.7787,0.936791,65.3686,-2.89619,0.567942,3.78447
4.61,230.775,43.2895,0.94247,65.3835,-2.89852,0.567763,3.78414
4.62,231.181,43.8028,0.948146,65.3985,-2.90069,0.567568,3.7837
4.63,231.585,44.3184,0.953821,65.4133,-2.9027,0.567361,3.78318
4.64,231.985,44.8365,0.959493,65.4282,-2.90453,0.567149,3.78262
4.65,232.383,45.3569,0.965163,65.4431,-2.90619,0.566936,3.78206
4.66,232.778,45.8797,0.970832,65.4579,-2.90769,0.566727,3.78153
4.67,233.17,46.4048,0.976498,65.4727,-2.90903,0.566527,3.78104
4.68,233.559,46.9323,0.982162,65.4875,-2.91021,0.566338,3.78064
4.69,233.945,47.4621,0.987824,65.5024,-2.91126,0.566165,3.78034
4.7,234.328,47.9941,0.993485,65.5172,-2.91218,0.56601,3.78016
4.71,234.709,48.5285,0.999145,65.532,-2.91298,0.565876,3.78012
4.72,235.086,49.0651,1.0048,65.5468,-2.91369,0.565765,3.78023
4.73,235.461,49.6039,1.01046,65.5616,-2.91432,0.565677,3.7805
4.74,235.832,50.145,1.01612,65.5765,-2.91488,0.565614,3.78093
4.75,236.201,50.6883,1.02177,65.5913,-2.91539,0.565575,3.78153
