time,x,y,yaw,vx,vy,yaw_rate,lat_accel_g
0.6,20.4824,0,0,38.0716,0,0,0
0.61,20.8638,0,0,38.202,0,0,0
0.62,21.2465,0,0,38.3322,0,0,0
0.63,21.6306,0,0,38.4622,0,0,0
0.64,22.0159,0,0,38.5921,0,0,0
0.65,22.4026,0,0,38.7219,0,0,0
0.66,22.7905,0,0,38.8516,0,0,0
0.67,23.1797,0,0,38.9811,0,0,0
0.68,23.5702,0,0,39.1104,0,0,0
0.69,23.962,0,0,39.2397,0,0,0
0.7,24.3552,0,0,39.3688,0,0,0
0.71,24.7496,0,0,39.4977,0,0,0
0.72,25.1452,0,0,39.6265,0,0,0
0.73,25.5422,0,0,39.7552,0,0,0
0.74,25.9405,0,0,39.8837,0,0,0
0.75,26.34,0,0,40.0121,0,0,0
0.76,26.7408,0,0,40.1403,0,0,0
0.77,27.1429,0,0,40.2684,0,0,0
0.78,27.5463,0,0,40.3964,0,0,0
0.79,27.951,0,0,40.5242,0,0,0
0.8,28.3569,0,0,40.6519,0,0,0
0.81,28.7642,0,0,40.7794,0,0,0
0.82,29.1727,0,0,40.9068,0,0,0
0.83,29.5824,0,0,41.0341,0,0,0
0.84,29.9935,0,0,41.1612,0,0,0
0.85,30.4058,0,0,41.2881,0,0,0
0.86,30.8194,0,0,41.4149,0,0,0
0.87,31.2342,0,0,41.5416,0,0,0
0.88,31.6503,0,0,41.6681,0,0,0
0.89,32.0677,0,0,41.7945,0,0,0
0.9,32.4863,0,0,41.9207,0,0,0
0.91,32.9062,0,0,42.0468,0,0,0
0.92,33.3274,0,0,42.1728,0,0,0
0.93,33.7498,0,0,42.2986,0,0,0
0.94,34.1735,0,0,42.4242,0,0,0
0.95,34.5984,0,0,42.5497,0,0,0
0.96,35.0246,0,0,42.6751,0,0,0
0.97,35.4521,0,0,42.8003,0,0,0
0.98,35.8807,0,0,42.9253,0,0,0
0.99,36.3107,0,0,43.0502,0,0,0
1,36.7419,0,0,43.175,0,0,0
1.01,37.1743,0,0,43.2996,0,0,0
1.02,37.608,0,0,43.4241,0,0,0
1.03,38.0429,0,0,43.5484,0,0,0
1.04,38.4791,0,0,43.6725,0,0,0
1.05,38.9165,0,0,43.7966,0,0,0
1.06,39.3551,0,0,43.9204,0,0,0
1.07,39.795,0,0,44.0442,0,0,0
1.08,40.2361,0,0,44.1677,0,0,0
1.09,40.6785,0,0,44.2911,0,0,0
1.1,41.1221,0,0,44.4144,0,0,0
1.11,41.5669,0,0,44.5375,0,0,0
1.12,42.013,0,0,44.6605,0,0,0
1.13,42.4602,0,0,44.7833,0,0,0
1.14,42.9087,0,0,44.906,0,0,0
1.15,43.3585,0,0,45.0285,0,0,0
1.16,43.8094,0,0,45.1508,0,0,0
1.17,44.2616,0,0,45.273,0,0,0
1.18,44.715,0,0,45.3951,0,0,0
1.19,45.1696,0,0,45.517,0,0,0
1.2,45.6255,0,0,45.6387,0,0,0
1.21,46.0825,0,0,45.7603,0,0,0
1.22,46.5408,0,0,45.8818,0,0,0
1.23,47.0003,0,0,46.0031,0,0,0
1.24,47.461,0,0,46.1242,0,0,0
1.25,47.9229,0,0,46.2452,0,0,0
1.26,48.386,0,0,46.366,0,0,0
1.27,48.8503,0,0,46.4867,0,0,0
1.28,49.3159,0,0,46.6072,0,0,0
1.29,49.7826,0,0,46.7276,0,0,0
1.3,50.2505,0,0,46.8478,0,0,0
1.31,50.7197,0,0,46.9678,0,0,0
1.32,51.19,0,0,47.0877,0,0,0
1.33,51.6616,0,0,47.2075,0,0,0
1.34,52.1343,0,0,47.3271,0,0,0
1.35,52.6082,0,0,47.4465,0,0,0
1.36,53.0833,0,0,47.5658,0,0,0
1.37,53.5596,0,0,47.6849,0,0,0
1.38,54.0371,0,0,47.8038,0,0,0
1.39,54.5158,0,0,47.9226,0,0,0
1.4,54.9957,0,0,48.0413,0,0,0
1.41,55.4768,0,0,48.1598,0,0,0
1.42,55.959,0,0,48.2781,0,0,0
1.43,56.4425,0,0,48.3963,0,0,0
1.44,56.9271,0,0,48.5143,0,0,0
1.45,57.4129,0,0,48.6322,0,0,0
1.46,57.8998,0,0,48.7499,0,0,0
1.47,58.388,0,0,48.8674,0,0,0
1.48,58.8773,0,0,48.9848,0,0,0
1.49,59.3678,0,0,49.102,0,0,0
1.5,59.8595,0,0,49.2191,0,0,0
1.51,60.3523,0,0,49.336,0,0,0
1.52,60.8463,0,0,49.4528,0,0,0
1.53,61.3415,0,0,49.5694,0,0,0
1.54,61.8378,0,0,49.6858,0,0,0
1.55,62.3353,0,0,49.8021,0,0,0
1.56,62.834,0,0,49.9182,0,0,0
1.57,63.3338,0,0,50.0341,0,0,0
1.58,63.8348,0,0,50.1499,0,0,0
1.59,64.3369,0,0,50.2656,0,0,0
1.6,64.8402,0,0,50.3811,0,0,0
1.61,65.3446,0,0,50.4964,0,0,0
1.62,65.8502,0,0,50.6115,0,0,0
1.63,66.357,0,0,50.7265,0,0,0
1.64,66.8649,0,0,50.8414,0,0,0
1.65,67.3739,0,0,50.956,0,0,0
1.66,67.8841,0,0,51.0705,0,0,0
1.67,68.3954,0,0,51.1849,0,0,0
1.68,68.9079,0,0,51.2991,0,0,0
1.69,69.4215,0,0,51.4131,0,0,0
1.7,69.9363,0,0,51.527,0,0,0
1.71,70.4522,0,0,51.6407,0,0,0
1.72,70.9692,0,0,51.7542,0,0,0
1.73,71.4874,0,0,51.8676,0,0,0
1.74,72.0067,0,0,51.9808,0,0,0
1.75,72.5271,0,0,52.0939,0,0,0
1.76,73.0487,0,0,52.2068,0,0,0
1.77,73.5714,0,0,52.3195,0,0,0
1.78,74.0952,0,0,52.4321,0,0,0
1.79,74.6201,0,0,52.5445,0,0,0
1.8,75.1462,0,0,52.6567,0,0,0
1.81,75.6734,0,0,52.7688,0,0,0
1.82,76.2017,0,0,52.8807,0,0,0
1.83,76.7311,0,0,52.9925,0,0,0
1.84,77.2616,0,0,53.1041,0,0,0
1.85,77.7933,0,0,53.2155,0,0,0
1.86,78.326,0,0,53.3268,0,0,0
1.87,78.8599,0,0,53.4379,0,0,0
1.88,79.3949,0,0,53.5488,0,0,0
1.89,79.931,0,0,53.6596,0,0,0
1.9,80.4682,0,0,53.7702,0,0,0
1.91,81.0065,0,0,53.8807,0,0,0
1.92,81.5459,0,0,53.9909,0,0,0
1.93,82.0865,0,0,54.1011,0,0,0
1.94,82.6281,0,0,54.211,0,0,0
1.95,83.1708,0,0,54.3208,0,0,0
1.96,83.7146,0,0,54.4304,0,0,0
1.97,84.2595,0,0,54.5399,0,0,0
1.98,84.8055,0,0,54.6492,0,0,0
1.99,85.3526,0,0,54.7583,0,0,0
2,85.9008,0,0,54.8673,0,0,0
2.01,86.45,0,0,54.9761,0,0,0
2.02,87.0004,0,0,55.0847,0,0,0
2.03,87.5519,0,0,55.1932,0,0,0
2.04,88.1044,0,0,55.3015,0,0,0
2.05,88.658,0,0,55.4097,0,0,0
2.06,89.2127,0,0,55.5177,0,0,0
2.07,89.7684,0,0,55.6255,0,0,0
2.08,90.3253,0,0,55.7331,0,0,0
2.09,90.8832,0,0,55.8406,0,0,0
2.1,91.4422,0,0,55.9479,0,0,0
2.11,92.0023,0,0,56.0551,0,0,0
2.12,92.5634,0,0,56.1621,0,0,0
2.13,93.1256,0,0,56.2689,0,0,0
2.14,93.6889,0,0,56.3755,0,0,0
2.15,94.2532,0,0,56.482,0,0,0
2.16,94.8187,0,0,56.5884,0,0,0
2.17,95.3851,0,0,56.6945,0,0,0
2.18,95.9526,0,0,56.8005,0,0,0
2.19,96.5212,0,0,56.9063,0,0,0
2.2,97.0909,0,0,57.012,0,0,0
2.21,97.6616,0,0,57.1175,0,0,0
2.22,98.2333,0,0,57.2228,0,0,0
2.23,98.8061,0,0,57.328,0,0,0
2.24,99.38,0,0,57.433,0,0,0
2.25,99.9549,0,0,57.5378,0,0,0
2.26,100.531,0,0,57.6425,0,0,0
2.27,101.108,0,0,57.747,0,0,0
2.28,101.686,0,0,57.8513,0,0,0
2.29,102.265,0,0,57.9555,0,0,0
2.3,102.845,0,0,58.0595,0,0,0
2.31,103.426,0,0,58.1633,0,0,0
2.32,104.008,0,0,58.267,0,0,0
2.33,104.592,0,0,58.3705,0,0,0
2.34,105.176,0,0,58.4738,0,0,0
2.35,105.761,0,0,58.577,0,0,0
2.36,106.348,0,0,58.68,0,0,0
2.37,106.935,0,0,58.7828,0,0,0
2.38,107.523,0,0,58.8855,0,0,0
2.39,108.113,0,0,58.988,0,0,0
2.4,108.703,0,0,59.0904,0,0,0
2.41,109.295,0,0,59.1925,0,0,0
2.42,109.887,0,0,59.2945,0,0,0
2.43,110.481,0,0,59.3964,0,0,0
2.44,111.075,0,0,59.498,0,0,0
2.45,111.671,0,0,59.5995,0,0,0
2.46,112.267,0,0,59.7009,0,0,0
2.47,112.865,0,0,59.8021,0,0,0
2.48,113.463,0,0,59.9031,0,0,0
2.49,114.063,0,0,60.0039,0,0,0
2.5,114.664,0,0,60.1046,0,0,0
2.51,115.265,0,0,60.2051,0,0,0
2.52,115.868,0,0,60.3054,0,0,0
2.53,116.471,0,0,60.4056,0,0,0
2.54,117.076,0,0,60.5056,0,0,0
2.55,117.682,0,0,60.6054,0,0,0
2.56,118.288,0,0,60.7051,0,0,0
2.57,118.896,0,0,60.8046,0,0,0
2.58,119.504,0,0,60.9039,0,0,0
2.59,120.114,0,0,61.0031,0,0,0
2.6,120.725,0,0,61.1021,0,0,0
2.61,121.336,0,0,61.2009,0,0,0
2.62,121.949,0,0,61.2996,0,0,0
2.63,122.562,0,0,61.3981,0,0,0
2.64,123.177,0,0,61.4964,0,0,0
2.65,123.792,0,0,61.5946,0,0,0
2.66,124.409,0,0,61.6926,0,0,0
2.67,125.026,0,0,61.7905,0,0,0
2.68,125.645,0,0,61.8881,0,0,0
2.69,126.264,0,0,61.9856,0,0,0
2.7,126.885,0,0,62.083,0,0,0
2.71,127.506,0,0,62.1801,0,0,0
2.72,128.128,0,0,62.2772,0,0,0
2.73,128.752,0,0,62.374,0,0,0
2.74,129.376,0,0,62.4707,0,0,0
2.75,130.001,0,0,62.5672,0,0,0
2.76,130.627,0,0,62.6635,0,0,0
2.77,131.254,0,0,62.7597,0,0,0
2.78,131.883,0,0,62.8557,0,0,0
2.79,132.512,0,0,62.9515,0,0,0
2.8,133.142,0,0,63.0472,0,0,0
2.81,133.773,0,0,63.1427,0,0,0
2.82,134.405,0,0,63.2381,0,0,0
2.83,135.037,0,0,63.3332,0,0,0
2.84,135.671,0,0,63.4282,0,0,0
2.85,136.306,0,0,63.5231,0,0,0
2.86,136.942,0,0,63.6178,0,0,0
2.87,137.579,0,0,63.7123,0,0,0
2.88,138.216,0,0,63.8066,0,0,0
2.89,138.855,0,0,63.9008,0,0,0
2.9,139.494,0,0,63.9948,0,0,0
2.91,140.135,0,0,64.0887,0,0,0
2.92,140.776,0,0,64.1824,0,0,0
2.93,141.419,0,0,64.2759,0,0,0
2.94,142.062,0,0,64.3692,0,0,0
2.95,142.706,0,0,64.4624,0,0,0
2.96,143.351,0,0,64.5554,0,0,0
2.97,143.997,0,0,64.6483,0,0,0
2.98,144.644,0,0,64.741,0,0,0
2.99,145.292,0,0,64.8335,0,0,0
3,145.941,0,0,64.9259,0,0,0
3.01,146.59,0.00123038,0.001388,64.9638,0.135612,0.248762,1.64736
3.02,147.24,0.00480148,0.00511983,65.002,0.134331,0.470528,3.11777
3.03,147.891,0.0108846,0.0108984,65.0401,0.0178847,0.66068,4.3803
3.04,148.541,0.0196712,0.0183917,65.0771,-0.190827,0.816621,5.41726
3.05,149.192,0.0313621,0.0272518,65.1118,-0.468836,0.937549,6.22278
3.06,149.843,0.0461575,0.0371315,65.143,-0.794034,1.0242,6.80114
3.07,150.494,0.0642493,0.0476979,65.1702,-1.14591,1.07855,7.16507
3.08,151.146,0.0858143,0.0586438,65.1931,-1.50613,1.10358,7.33389
3.09,151.798,0.110993,0.0697255,65.2117,-1.86578,1.11172,7.39015
3.1,152.45,0.13982,0.080886,65.2261,-2.23048,1.11959,7.44406
3.11,153.102,0.172297,0.0921249,65.2361,-2.60032,1.12741,7.49723
3.12,153.754,0.208427,0.103442,65.2418,-2.97526,1.13521,7.54973
3.13,154.406,0.24821,0.114837,65.2429,-3.35529,1.14299,7.60164
3.14,155.058,0.291645,0.12631,65.2394,-3.74039,1.15078,7.65302
3.15,155.71,0.338732,0.13786,65.2312,-4.13058,1.15859,7.70397
3.16,156.361,0.389468,0.149489,65.2181,-4.52584,1.16642,7.75454
3.17,157.013,0.443851,0.161197,65.2001,-4.9262,1.17431,7.80483
3.18,157.664,0.501876,0.172984,65.1771,-5.33168,1.18227,7.85492
3.19,158.315,0.563539,0.18485,65.1488,-5.74232,1.1903,7.90489
3.2,158.966,0.628834,0.196798,65.1153,-6.15815,1.19844,7.95482
3.21,159.616,0.697753,0.208828,65.0764,-6.57923,1.20669,8.0048
3.22,160.266,0.770291,0.220941,65.0319,-7.00562,1.21508,8.05492
3.23,160.916,0.846436,0.233138,64.9818,-7.43739,1.22361,8.10526
3.24,161.565,0.926181,0.245422,64.9259,-7.87463,1.23232,8.15593
3.25,162.214,1.00951,0.257794,64.864,-8.31742,1.24122,8.207
3.26,162.862,1.09642,0.270256,64.7961,-8.76587,1.25033,8.25857
3.27,163.509,1.1869,0.282811,64.7219,-9.22008,1.25967,8.31074
3.28,164.156,1.28092,0.29546,64.6414,-9.6802,1.26926,8.3636
3.29,164.803,1.37847,0.308207,64.5542,-10.1463,1.27913,8.41724
3.3,165.448,1.47955,0.321054,64.4604,-10.6186,1.28929,8.47178
3.31,166.093,1.58413,0.334004,64.3595,-11.0973,1.29977,8.52729
3.32,166.737,1.69219,0.347061,64.2516,-11.5824,1.3106,8.58389
3.33,167.38,1.80372,0.360228,64.1363,-12.0742,1.32179,8.64167
3.34,168.022,1.91869,0.373509,64.0135,-12.5729,1.33338,8.70074
3.35,168.664,2.03708,0.386909,63.8828,-13.0787,1.34539,8.7612
3.36,169.304,2.15888,0.400431,63.7441,-13.5917,1.35785,8.82315
3.37,169.943,2.28405,0.41408,63.5971,-14.1123,1.37079,8.88669
3.38,170.582,2.41257,0.427862,63.4414,-14.6406,1.38424,8.95193
3.39,171.219,2.54442,0.441781,63.2769,-15.177,1.39824,9.01898
3.4,171.856,2.67958,0.455843,63.1031,-15.7216,1.41281,9.08793
3.41,172.491,2.818,0.470054,62.9198,-16.2748,1.42799,9.15891
3.42,173.125,2.95967,0.48442,62.7265,-16.8368,1.44382,9.232
3.43,173.758,3.10455,0.498949,62.5229,-17.408,1.46034,9.30732
3.44,174.389,3.25261,0.513646,62.3086,-17.9887,1.47759,9.38498
3.45,175.02,3.40382,0.528521,62.0831,-18.5792,1.49561,9.46507
3.46,175.649,3.55814,0.54358,61.8459,-19.1799,1.51446,9.54771
3.47,176.277,3.71554,0.558832,61.5966,-19.7911,1.53417,9.633
3.48,176.903,3.87599,0.574286,61.3345,-20.4133,1.55481,9.72104
3.49,177.528,4.03944,0.589953,61.0592,-21.0467,1.57642,9.81193
3.5,178.152,4.20586,0.605841,60.7699,-21.6919,1.59907,9.90577
3.51,178.774,4.37521,0.621961,60.466,-22.3492,1.62283,10.0027
3.52,179.395,4.54744,0.638325,60.1468,-23.0191,1.64776,10.1027
3.53,180.014,4.72252,0.654946,59.8115,-23.7021,1.67393,10.2059
3.54,180.632,4.9004,0.671835,59.4593,-24.3986,1.70143,10.3125
3.55,181.249,5.08103,0.689007,59.0892,-25.1091,1.73034,10.4225
3.56,181.864,5.26437,0.706477,58.7003,-25.8342,1.76077,10.5359
3.57,182.477,5.45038,0.724259,58.2915,-26.5743,1.7928,10.6529
3.58,183.089,5.639,0.742372,57.8618,-27.3299,1.82657,10.7735
3.59,183.699,5.83018,0.760832,57.4099,-28.1018,1.86218,10.8978
3.6,184.308,6.02388,0.779658,56.9344,-28.8903,1.89978,11.0258
3.61,184.915,6.22004,0.798873,56.4339,-29.6962,1.93953,11.1575
3.62,185.52,6.41861,0.818498,55.9068,-30.5201,1.98159,11.293
3.63,186.124,6.61953,0.838557,55.3515,-31.3625,2.02616,11.4323
3.64,186.727,6.82276,0.859076,54.766,-32.2242,2.07346,11.5754
3.65,187.328,7.02822,0.880084,54.1483,-33.1059,2.12374,11.7224
3.66,187.927,7.23587,0.901614,53.4962,-34.0082,2.17729,11.8733
3.67,188.525,7.44565,0.923698,52.8071,-34.932,2.23445,12.028
3.68,189.121,7.6575,0.946375,52.0783,-35.8781,2.29563,12.1868
3.69,189.716,7.87135,0.969689,51.3066,-36.8473,2.36132,12.3498
3.7,190.309,8.08715,0.993687,50.4887,-37.8408,2.43211,12.5172
3.71,190.901,8.30483,1.01842,49.6206,-38.8595,2.50878,12.6898
3.72,191.491,8.52433,1.04397,48.6977,-39.905,2.59237,12.8687
3.73,192.08,8.74559,1.07039,47.7147,-40.9791,2.6843,13.0561
3.74,192.668,8.96854,1.09778,46.6652,-42.0845,2.78683,13.2567
3.75,193.255,9.19311,1.12628,45.5411,-43.2258,2.90422,13.4823
3.76,193.84,9.41921,1.1561,44.3301,-44.4169,3.05165,13.79
3.77,194.425,9.64676,1.18751,43.0143,-45.6564,3.21453,14.0949
3.78,195.009,9.87573,1.22053,41.5876,-46.9252,3.37249,14.297
3.79,195.592,10.1061,1.2551,40.0477,-48.2131,3.5253,14.3915
3.8,196.174,10.3379,1.29117,38.3929,-49.5095,3.67278,14.374
3.81,196.755,10.571,1.32868,36.6218,-50.8035,3.81476,14.2409
3.82,197.336,10.8055,1.36759,34.7339,-52.0836,3.95114,13.9897
3.83,197.916,11.0413,1.40782,32.7294,-53.3382,4.08188,13.6185
3.84,198.495,11.2784,1.44933,30.6092,-54.5554,4.20697,13.1266
3.85,199.073,11.5169,1.49206,28.375,-55.7235,4.32649,12.5142
3.86,199.65,11.7566,1.53596,26.0292,-56.8304,4.44056,11.7823
3.87,200.227,11.9977,1.58097,23.5752,-57.8645,4.54941,10.9331
3.88,200.802,12.24,1.62704,21.017,-58.814,4.65329,9.96925
3.89,201.377,12.4836,1.67412,18.3593,-59.6677,4.75258,8.89442
3.9,201.951,12.7284,1.72217,15.6076,-60.4144,4.8477,7.71263
3.91,202.525,12.9745,1.77116,12.7678,-61.0435,4.93914,6.42834
3.92,203.097,13.2218,1.82104,9.8466,-61.5447,5.02747,5.04623
3.93,203.668,13.4702,1.87178,6.85101,-61.9081,5.11335,3.57101
3.94,204.239,13.7198,1.92338,3.78856,-62.1242,5.19745,2.00722
3.95,204.808,13.9705,1.97581,1,-62.184,5.28054,0.538281
3.96,205.369,14.2383,2.02907,1,-62.1723,5.3634,0.546727
3.97,205.915,14.5356,2.08316,1,-62.1614,5.44625,0.555174
3.98,206.444,14.8623,2.13808,1,-62.1514,5.52911,0.56362
3.99,206.954,15.2176,2.19383,1,-62.1421,5.61197,0.572066
4,207.443,15.6008,2.2504,1,-62.1337,5.69482,0.580512
4.01,207.909,16.0112,2.30781,1,-62.1262,5.77768,0.588958
4.02,208.351,16.4479,2.36604,1,-62.1194,5.86054,0.597405
4.03,208.766,16.9096,2.4251,1,-62.1135,5.9434,0.605851
4.04,209.154,17.3951,2.48499,1,-62.1084,6.02625,0.614297
4.05,209.511,17.903,2.54571,1,-62.1042,6.10911,0.622743
4.06,209.837,18.4318,2.60726,1,-62.1007,6.19197,0.63119
4.07,210.129,18.9796,2.66963,1,-62.0981,6.27483,0.639636
4.08,210.386,19.5447,2.73284,1,-62.0963,6.35768,0.648082
4.09,210.607,20.125,2.79687,1,-62.0954,6.44054,0.656528
4.1,210.79,20.7183,2.86173,1,-62.0953,6.5234,0.664974
4.11,210.934,21.3222,2.92742,1,-62.096,6.60626,0.673421
4.12,211.038,21.9344,2.99394,1,-62.0975,6.68911,0.681867
4.13,211.1,22.5521,3.06128,1,-62.0999,6.77197,0.690313
4.14,211.121,23.1727,3.12946,1,-62.1031,6.85483,0.698759
4.15,211.099,23.7932,3.19846,1,-62.1071,6.93769,0.707205
4.16,211.035,24.4108,3.2683,1,-62.112,7.02054,0.715652
4.17,210.927,25.0224,3.33896,1,-62.1177,7.1034,0.724098
4.18,210.775,25.6249,3.41045,1,-62.1242,7.18626,0.732544
4.19,210.581,26.215,3.48277,1,-62.1315,7.26911,0.74099
4.2,210.345,26.7895,3.55591,1,-62.1397,7.35197,0.749437
4.21,210.067,27.3452,3.62989,1,-62.1487,7.43483,0.757883
4.22,209.749,27.8787,3.70469,1,-62.1585,7.51769,0.766329
4.23,209.391,28.387,3.78032,1,-62.1692,7.60054,0.774775
4.24,208.995,28.8666,3.85679,1,-62.1807,7.6834,0.783221
4.25,208.564,29.3146,3.93408,1,-62.193,7.76626,0.791668
4.26,208.1,29.7279,4.01219,1,-62.2061,7.84912,0.800114
4.27,207.604,30.1036,4.09114,1,-62.2201,7.93197,0.80856
4.28,207.08,30.4388,4.17092,1,-62.2349,8.01483,0.817006
4.29,206.53,30.7311,4.25152,1,-62.2505,8.09769,0.825452
4.3,205.959,30.9781,4.33295,1,-62.267,8.18055,0.833899
4.31,205.369,31.1776,4.41521,1,-62.2842,8.2634,0.842345
4.32,204.765,31.3278,4.4983,1,-62.3024,8.34626,0.850791
4.33,204.15,31.4271,4.58222,1,-62.3213,8.42912,0.859237
4.34,203.528,31.4744,4.66697,1,-62.3411,8.51198,0.867684
4.35,202.905,31.4686,4.75254,1,-62.3617,8.59483,0.87613
4.36,202.284,31.4093,4.83895,1,-62.3831,8.67769,0.884576
4.37,201.671,31.2964,4.92618,1,-62.4053,8.76055,0.893022
4.38,201.069,31.1302,5.01424,1,-62.4284,8.84341,0.901468
4.39,200.485,30.9114,5.10313,1,-62.4523,8.92626,0.909915
4.4,199.922,30.6413,5.19285,1,-62.4771,9.00912,0.918361
4.41,199.385,30.3216,5.2834,1,-62.5027,9.09198,0.926807
4.42,198.88,29.9542,5.37477,1,-62.529,9.17483,0.935253
4.43,198.409,29.542,5.46698,1,-62.5563,9.25769,0.943699
4.44,197.979,29.0878,5.56001,1,-62.5843,9.34055,0.952146
4.45,197.593,28.5953,5.65387,1,-62.6132,9.42341,0.960592
4.46,197.255,28.0684,5.74856,1,-62.6429,9.50626,0.969038
4.47,196.968,27.5115,5.84408,1,-62.6735,9.58912,0.977484
4.48,196.736,26.9294,5.94043,1,-62.7048,9.67198,0.985931
4.49,196.561,26.3274,6.0376,1,-62.737,9.75484,0.994377
4.5,196.445,25.7108,6.13561,1,-62.7701,9.83769,1.00282
4.51,196.391,25.0855,6.23444,1,-62.8039,9.92055,1.01127
4.52,196.399,24.4576,6.3341,1,-62.8386,10.0034,1.01972
4.53,196.469,23.8332,6.43459,1,-62.8741,10.0863,1.02816
4.54,196.602,23.2188,6.53591,1,-62.9105,10.1691,1.03661
4.55,196.797,22.6206,6.63805,1,-62.9476,10.252,1.04505
4.56,197.052,22.0452,6.74103,1,-62.9856,10.3348,1.0535
4.57,197.365,21.4988,6.84483,1,-63.0244,10.4177,1.06195
4.58,197.733,20.9877,6.94947,1,-63.0641,10.5006,1.07039
4.59,198.154,20.5177,7.05493,1,-63.1046,10.5834,1.07884
4.6,198.622,20.0944,7.16122,1,-63.1459,10.6663,1.08729
4.61,199.133,19.7232,7.26834,1,-63.188,10.7491,1.09573
4.62,199.681,19.4086,7.37628,1,-63.231,10.832,1.10418
4.63,200.26,19.155,7.48506,1,-63.2748,10.9148,1.11262
4.64,200.863,18.9658,7.59466,1,-63.3194,10.9977,1.12107
4.65,201.485,18.844,7.7051,1,-63.3649,11.0806,1.12952
4.66,202.116,18.7915,7.81636,1,-63.4112,11.1634,1.13796
4.67,202.75,18.8097,7.92845,1,-63.4583,11.2463,1.14641
4.68,203.378,18.899,8.04136,1,-63.5062,11.3291,1.15485
4.69,203.993,19.0589,8.15511,1,-63.555,11.412,1.1633
4.7,204.586,19.2878,8.26969,1,-63.6046,11.4948,1.17175
4.71,205.149,19.5835,8.38509,1,-63.655,11.5777,1.18019
4.72,205.674,19.9425,8.50132,1,-63.7063,11.6606,1.18864
4.73,206.155,20.3605,8.61839,1,-63.7584,11.7434,1.19709
4.74,206.583,20.8324,8.73628,1,-63.8113,11.8263,1.20553
4.75,206.954,21.3519,8.85499,1,-63.865,11.9091,1.21398
4.76,207.26,21.9123,8.97454,1,-63.9196,11.992,1.22242
4.77,207.497,22.5058,9.09492,1,-63.975,12.0748,1.23087
4.78,207.661,23.124,9.21612,1,-64.0312,12.1577,1.23932
4.79,207.75,23.7582,9.33815,1,-64.0883,12.2406,1.24776
4.8,207.76,24.3989,9.46101,1,-64.1461,12.3234,1.25621
4.81,207.691,25.0366,9.5847,1,-64.2049,12.4063,1.26466
4.82,207.543,25.6614,9.70922,1,-64.2644,12.4891,1.2731
4.83,207.319,26.2635,9.83457,1,-64.3248,12.572,1.28155
