time,x,y,yaw,vx,vy,yaw_rate,lat_accel_g
1.56,38.6778,0,0,24.7222,0,0,0
1.57,38.9251,0,0,24.7221,0,0,0
1.58,39.1723,0,0,24.7221,0,0,0
1.59,39.4195,0,0,24.722,0,0,0
1.6,39.6667,0,0,24.7219,0,0,0
1.61,39.9139,0,0,24.7219,0,0,0
1.62,40.1612,0,0,24.7218,0,0,0
1.63,40.4084,0,0,24.7218,0,0,0
1.64,40.6556,0,0,24.7217,0,0,0
1.65,40.9028,0,0,24.7217,0,0,0
1.66,41.15,0,0,24.7216,0,0,0
1.67,41.3972,0,0,24.7216,0,0,0
1.68,41.6445,0,0,24.7215,0,0,0
1.69,41.8917,0,0,24.7215,0,0,0
1.7,42.1389,0,0,24.7214,0,0,0
1.71,42.3861,0,0,24.7214,0,0,0
1.72,42.6333,0,0,24.7213,0,0,0
1.73,42.8805,0,0,24.7213,0,0,0
1.74,43.1277,0,0,24.7212,0,0,0
1.75,43.375,0,0,24.7212,0,0,0
1.76,43.6222,0,0,24.7212,0,0,0
1.77,43.8694,0,0,24.7211,0,0,0
1.78,44.1166,0,0,24.7211,0,0,0
1.79,44.3638,0,0,24.721,0,0,0
1.8,44.611,0,0,24.721,0,0,0
1.81,44.8582,0,0,24.721,0,0,0
1.82,45.1054,0,0,24.7209,0,0,0
1.83,45.3526,0,0,24.7209,0,0,0
1.84,45.5998,0,0,24.7209,0,0,0
1.85,45.8471,0,0,24.7209,0,0,0
1.86,46.0943,0,0,24.7208,0,0,0
1.87,46.3415,0,0,24.7208,0,0,0
1.88,46.5887,0,0,24.7208,0,0,0
1.89,46.8359,0,0,24.7208,0,0,0
1.9,47.0831,0,0,24.7207,0,0,0
1.91,47.3303,0,0,24.7207,0,0,0
1.92,47.5775,0,0,24.7207,0,0,0
1.93,47.8247,0,0,24.7207,0,0,0
1.94,48.0719,0,0,24.7206,0,0,0
1.95,48.3191,0,0,24.7206,0,0,0
1.96,48.5663,0,0,24.7206,0,0,0
1.97,48.8135,0,0,24.7206,0,0,0
1.98,49.0607,0,0,24.7206,0,0,0
1.99,49.3079,0,0,24.7205,0,0,0
2,49.5552,0,0,24.7205,0,0,0
2.01,49.8024,0,0,24.7205,0,0,0
2.02,50.0496,0,0,24.7205,0,0,0
2.03,50.2968,0,0,24.7205,0,0,0
2.04,50.544,0,0,24.7204,0,0,0
2.05,50.7912,0,0,24.7204,0,0,0
2.06,51.0384,0,0,24.7204,0,0,0
2.07,51.2856,0,0,24.7204,0,0,0
2.08,51.5328,0,0,24.7204,0,0,0
2.09,51.78,0,0,24.7204,0,0,0
2.1,52.0272,0,0,24.7204,0,0,0
2.11,52.2744,0,0,24.7203,0,0,0
2.12,52.5216,0,0,24.7203,0,0,0
2.13,52.7688,0,0,24.7203,0,0,0
2.14,53.016,0,0,24.7203,0,0,0
2.15,53.2632,0,0,24.7203,0,0,0
2.16,53.5104,0,0,24.7203,0,0,0
2.17,53.7576,0,0,24.7203,0,0,0
2.18,54.0048,0,0,24.7203,0,0,0
2.19,54.252,0,0,24.7203,0,0,0
2.2,54.4992,0,0,24.7202,0,0,0
2.21,54.7464,0,0,24.7202,0,0,0
2.22,54.9936,0,0,24.7202,0,0,0
2.23,55.2408,0,0,24.7202,0,0,0
2.24,55.488,0,0,24.7202,0,0,0
2.25,55.7352,0,0,24.7202,0,0,0
2.26,55.9824,0,0,24.7202,0,0,0
2.27,56.2296,0,0,24.7202,0,0,0
2.28,56.4768,0,0,24.7202,0,0,0
2.29,56.724,0,0,24.7202,0,0,0
2.3,56.9712,0,0,24.7202,0,0,0
2.31,57.2184,0,0,24.7202,0,0,0
2.32,57.4656,0,0,24.7201,0,0,0
2.33,57.7128,0,0,24.7201,0,0,0
2.34,57.9601,0,0,24.7201,0,0,0
2.35,58.2073,0,0,24.7201,0,0,0
2.36,58.4545,0,0,24.7201,0,0,0
2.37,58.7017,0,0,24.7201,0,0,0
2.38,58.9489,0,0,24.7201,0,0,0
2.39,59.1961,0,0,24.7201,0,0,0
2.4,59.4433,0,0,24.7201,0,0,0
2.41,59.6905,0,0,24.7201,0,0,0
2.42,59.9377,0,0,24.7201,0,0,0
2.43,60.1849,0,0,24.7201,0,0,0
2.44,60.4321,0,0,24.7201,0,0,0
2.45,60.6793,0,0,24.7201,0,0,0
2.46,60.9265,0,0,24.7201,0,0,0
2.47,61.1737,0,0,24.7201,0,0,0
2.48,61.4209,0,0,24.7201,0,0,0
2.49,61.6681,0,0,24.7201,0,0,0
2.5,61.9153,0,0,24.7201,0,0,0
2.51,62.1625,0,0,24.72,0,0,0
2.52,62.4097,0,0,24.72,0,0,0
2.53,62.6569,0,0,24.72,0,0,0
2.54,62.9041,0,0,24.72,0,0,0
2.55,63.1513,0,0,24.72,0,0,0
2.56,63.3985,0,0,24.72,0,0,0
2.57,63.6457,0,0,24.72,0,0,0
2.58,63.8929,0,0,24.72,0,0,0
2.59,64.1401,0,0,24.72,0,0,0
2.6,64.3873,0,0,24.72,0,0,0
2.61,64.6345,0,0,24.72,0,0,0
2.62,64.8817,0,0,24.72,0,0,0
2.63,65.1289,0,0,24.72,0,0,0
2.64,65.3761,0,0,24.72,0,0,0
2.65,65.6233,0,0,24.72,0,0,0
2.66,65.8705,0,0,24.72,0,0,0
2.67,66.1177,0,0,24.72,0,0,0
2.68,66.3649,0,0,24.72,0,0,0
2.69,66.6121,0,0,24.72,0,0,0
2.7,66.8593,0,0,24.72,0,0,0
2.71,67.1065,0,0,24.72,0,0,0
2.72,67.3537,0,0,24.72,0,0,0
2.73,67.6009,0,0,24.72,0,0,0
2.74,67.8481,0,0,24.72,0,0,0
2.75,68.0953,0,0,24.72,0,0,0
2.76,68.3425,0,0,24.72,0,0,0
2.77,68.5897,0,0,24.72,0,0,0
2.78,68.8369,0,0,24.72,0,0,0
2.79,69.0841,0,0,24.72,0,0,0
2.8,69.3313,0,0,24.72,0,0,0
2.81,69.5785,0,0,24.72,0,0,0
2.82,69.8257,0,0,24.72,0,0,0
2.83,70.0729,0,0,24.72,0,0,0
2.84,70.3201,0,0,24.72,0,0,0
2.85,70.5673,0,0,24.72,0,0,0
2.86,70.8145,0,0,24.72,0,0,0
2.87,71.0617,0,0,24.72,0,0,0
2.88,71.3089,0,0,24.72,0,0,0
2.89,71.5561,0,0,24.72,0,0,0
2.9,71.8033,0,0,24.72,0,0,0
2.91,72.0505,0,0,24.72,0,0,0
2.92,72.2977,0,0,24.72,0,0,0
2.93,72.5449,0,0,24.72,0,0,0
2.94,72.7921,0,0,24.72,0,0,0
2.95,73.0393,0,0,24.72,0,0,0
2.96,73.2865,0,0,24.72,0,0,0
2.97,73.5337,0,0,24.72,0,0,0
2.98,73.7809,0,0,24.72,0,0,0
2.99,74.0281,0,0,24.72,0,0,0
3,74.2753,0,0,24.72,0,0,0
3.01,74.5225,0,0,24.72,0,0,0
3.02,74.7697,0,0,24.7199,0,0,0
3.03,75.0169,0,0,24.7199,0,0,0
3.04,75.2641,0,0,24.7199,0,0,0
3.05,75.5113,0,0,24.7199,0,0,0
3.06,75.7585,0,0,24.7199,0,0,0
3.07,76.0057,0,0,24.7199,0,0,0
3.08,76.2529,0,0,24.7199,0,0,0
3.09,76.5001,0,0,24.7199,0,0,0
3.1,76.7473,0,0,24.7199,0,0,0
3.11,76.9945,0,0,24.7199,0,0,0
3.12,77.2417,0,0,24.7199,0,0,0
3.13,77.4889,0,0,24.7199,0,0,0
3.14,77.7361,0,0,24.7199,0,0,0
3.15,77.9833,0,0,24.7199,0,0,0
3.16,78.2305,0,0,24.7199,0,0,0
3.17,78.4777,0,0,24.7199,0,0,0
3.18,78.7248,0,0,24.7199,0,0,0
3.19,78.972,0,0,24.7199,0,0,0
3.2,79.2192,0,0,24.7199,0,0,0
3.21,79.4664,0,0,24.7199,0,0,0
3.22,79.7136,0,0,24.7199,0,0,0
3.23,79.9608,0,0,24.7199,0,0,0
3.24,80.208,0,0,24.7199,0,0,0
3.25,80.4552,0,0,24.7199,0,0,0
3.26,80.7024,0,0,24.7199,0,0,0
3.27,80.9496,0,0,24.7199,0,0,0
3.28,81.1968,0,0,24.7199,0,0,0
3.29,81.444,0,0,24.7199,0,0,0
3.3,81.6912,0,0,24.7199,0,0,0
3.31,81.9384,0,0,24.7199,0,0,0
3.32,82.1856,0,0,24.7199,0,0,0
3.33,82.4328,0,0,24.7199,0,0,0
3.34,82.68,0,0,24.7199,0,0,0
3.35,82.9272,0,0,24.7199,0,0,0
3.36,83.1744,0,0,24.7199,0,0,0
3.37,83.4216,0,0,24.7199,0,0,0
3.38,83.6688,0,0,24.7199,0,0,0
3.39,83.916,0,0,24.7199,0,0,0
3.4,84.1632,0,0,24.7199,0,0,0
3.41,84.4104,0,0,24.7199,0,0,0
3.42,84.6576,0,0,24.7199,0,0,0
3.43,84.9048,0,0,24.7199,0,0,0
3.44,85.152,0,0,24.7199,0,0,0
3.45,85.3992,0,0,24.7199,0,0,0
3.46,85.6464,0,0,24.7199,0,0,0
3.47,85.8936,0,0,24.7199,0,0,0
3.48,86.1408,0,0,24.7199,0,0,0
3.49,86.388,0,0,24.7199,0,0,0
3.5,86.6352,0,0,24.7199,0,0,0
3.51,86.8824,0,0,24.7199,0,0,0
3.52,87.1296,0,0,24.7199,0,0,0
3.53,87.3768,0,0,24.7199,0,0,0
3.54,87.624,0,0,24.7199,0,0,0
3.55,87.8712,0,0,24.7199,0,0,0
3.56,88.1184,0,0,24.7199,0,0,0
3.57,88.3656,0,0,24.7199,0,0,0
3.58,88.6128,0,0,24.7199,0,0,0
3.59,88.86,0,0,24.7199,0,0,0
3.6,89.1072,0,0,24.7199,0,0,0
3.61,89.3544,0,0,24.7199,0,0,0
3.62,89.6016,0,0,24.7199,0,0,0
3.63,89.8488,0,0,24.7199,0,0,0
3.64,90.096,0,0,24.7199,0,0,0
3.65,90.3432,0,0,24.7199,0,0,0
3.66,90.5904,0,0,24.7199,0,0,0
3.67,90.8376,0,0,24.7199,0,0,0
3.68,91.0848,0,0,24.7199,0,0,0
3.69,91.332,0,0,24.7199,0,0,0
3.7,91.5792,0,0,24.7199,0,0,0
3.71,91.8264,0,0,24.7199,0,0,0
3.72,92.0736,0,0,24.7199,0,0,0
3.73,92.3208,0,0,24.7199,0,0,0
3.74,92.568,0,0,24.7199,0,0,0
3.75,92.8152,0,0,24.7199,0,0,0
3.76,93.0624,0,0,24.7199,0,0,0
3.77,93.3096,0,0,24.7199,0,0,0
3.78,93.5568,0,0,24.7199,0,0,0
3.79,93.804,0,0,24.7199,0,0,0
3.8,94.0512,0,0,24.7199,0,0,0
3.81,94.2984,0,0,24.7199,0,0,0
3.82,94.5456,0,0,24.7199,0,0,0
3.83,94.7928,0,0,24.7199,0,0,0
3.84,95.04,0,0,24.7199,0,0,0
3.85,95.2872,0,0,24.7199,0,0,0
3.86,95.5344,0,0,24.7199,0,0,0
3.87,95.7816,0,0,24.7199,0,0,0
3.88,96.0288,0,0,24.7199,0,0,0
3.89,96.276,0,0,24.7199,0,0,0
3.9,96.5232,0,0,24.7199,0,0,0
3.91,96.7704,0,0,24.7199,0,0,0
3.92,97.0176,0,0,24.7199,0,0,0
3.93,97.2648,0,0,24.7199,0,0,0
3.94,97.512,0,0,24.7199,0,0,0
3.95,97.7592,0,0,24.7199,0,0,0
3.96,98.0064,0,0,24.7199,0,0,0
3.97,98.2536,0,0,24.7199,0,0,0
3.98,98.5008,0,0,24.7199,0,0,0
3.99,98.748,0,0,24.7199,0,0,0
4,98.9952,0,0,24.7199,0,0,0
4.01,99.2424,0,0,24.7199,0,0,0
4.02,99.4896,0,0,24.7199,0,0,0
4.03,99.7368,0,0,24.7199,0,0,0
4.04,99.984,0,0,24.7199,0,0,0
4.05,100.231,0,0,24.7199,0,0,0
4.06,100.478,0,0,24.7199,0,0,0
4.07,100.726,0,0,24.7199,0,0,0
4.08,100.973,0,0,24.7199,0,0,0
4.09,101.22,0,0,24.7199,0,0,0
4.1,101.467,0,0,24.7199,0,0,0
4.11,101.714,0,0,24.7199,0,0,0
4.12,101.962,0,0,24.7199,0,0,0
4.13,102.209,0,0,24.7199,0,0,0
4.14,102.456,0,0,24.7199,0,0,0
4.15,102.703,0,0,24.7199,0,0,0
4.16,102.95,0,0,24.7199,0,0,0
4.17,103.198,0,0,24.7199,0,0,0
4.18,103.445,0,0,24.7199,0,0,0
4.19,103.692,0,0,24.7199,0,0,0
4.2,103.939,0,0,24.7199,0,0,0
4.21,104.186,0,0,24.7199,0,0,0
4.22,104.434,0,0,24.7199,0,0,0
4.23,104.681,0,0,24.7199,0,0,0
4.24,104.928,0,0,24.7199,0,0,0
4.25,105.175,0,0,24.7199,0,0,0
4.26,105.422,0,0,24.7199,0,0,0
4.27,105.67,6.92288e-06,8.0485e-06,24.7199,0.00176526,0.00221202,0.00557401
4.28,105.917,4.36891e-05,4.51247e-05,24.7199,0.00393026,0.00475285,0.0119766
4.29,106.164,0.000110216,0.000102028,24.7199,0.00542191,0.00634754,0.015995
4.3,106.411,0.00020495,0.000171439,24.7199,0.00646949,0.0073587,0.018543
4.31,106.658,0.000326743,0.000248831,24.7199,0.00721956,0.00800837,0.0201801
4.32,106.906,0.000474739,0.000331394,24.7199,0.00776695,0.00843289,0.0212498
4.33,107.153,0.000648296,0.000417373,24.7199,0.00817386,0.00871622,0.0219637
4.34,107.4,0.000846936,0.000505661,24.7199,0.00848173,0.0089103,0.0224528
4.35,107.647,0.00108364,0.00061126,24.7199,0.012753,0.0141216,0.0355846
4.36,107.894,0.0014221,0.000795234,24.7198,0.0189901,0.0213869,0.0538921
4.37,108.142,0.00186537,0.00103595,24.7198,0.0232979,0.0259548,0.0654025
4.38,108.389,0.002409,0.00131254,24.7198,0.0263321,0.028859,0.0727204
4.39,108.636,0.00304969,0.00161209,24.7198,0.0285121,0.0307323,0.0774408
4.4,108.883,0.00378501,0.0019266,24.7197,0.0301096,0.0319634,0.0805431
4.41,109.13,0.00461315,0.00225105,24.7197,0.0313028,0.0327918,0.0826305
4.42,109.378,0.00553274,0.00258229,24.7197,0.0322108,0.0333655,0.0840761
4.43,109.625,0.00656181,0.0029407,24.7196,0.0386643,0.0410089,0.103336
4.44,109.872,0.00779076,0.00341265,24.7195,0.0478424,0.0515248,0.129834
4.45,110.119,0.0092237,0.00396687,24.7194,0.0542136,0.0581602,0.146553
4.46,110.366,0.0108541,0.00457333,24.7193,0.0587274,0.0624011,0.157239
4.47,110.613,0.0126771,0.00521345,24.7192,0.0619922,0.0651576,0.164184
4.48,110.861,0.0146893,0.0058757,24.7191,0.064403,0.0669886,0.168797
4.49,111.108,0.0168879,0.00655283,24.7191,0.0662195,0.0682387,0.171947
4.5,111.355,0.0192711,0.00724031,24.719,0.0676154,0.0691211,0.17417
4.51,111.602,0.0218527,0.00795325,24.7189,0.0742826,0.076805,0.19353
4.52,111.849,0.0247406,0.00879902,24.7185,0.0858067,0.0900197,0.226825
4.53,112.097,0.0279474,0.00974828,24.7183,0.0938216,0.0983771,0.247881
4.54,112.344,0.0314649,0.0107635,24.7181,0.0995154,0.103738,0.261387
4.55,112.591,0.0352874,0.0118213,24.7179,0.103649,0.107242,0.270215
4.56,112.838,0.0394105,0.0129074,24.7178,0.106717,0.109589,0.276127
4.57,113.085,0.0438311,0.0140127,24.7176,0.109044,0.11121,0.28021
4.58,113.332,0.048547,0.0151315,24.7175,0.110846,0.112372,0.283136
4.59,113.579,0.0535665,0.016272,24.7172,0.11689,0.119094,0.300068
4.6,113.827,0.0590043,0.0175519,24.7167,0.130037,0.134221,0.338175
4.61,114.074,0.0648836,0.0189504,24.7162,0.139196,0.14381,0.362329
4.62,114.321,0.0711956,0.0204247,24.7159,0.14572,0.149984,0.377879
4.63,114.568,0.0779337,0.0219482,24.7156,0.150474,0.154043,0.3881
4.64,114.815,0.0850935,0.0235045,24.7153,0.15402,0.156784,0.395002
4.65,115.062,0.0926715,0.0250834,24.715,0.156727,0.1587,0.399824
4.66,115.309,0.100665,0.0266785,24.7148,0.158841,0.160094,0.403332
4.67,115.556,0.109079,0.0282916,24.7144,0.163741,0.16524,0.416292
4.68,115.803,0.118023,0.0300401,24.7136,0.177878,0.181581,0.457444
4.69,116.05,0.127534,0.0319168,24.7129,0.187744,0.191965,0.48359
4.7,116.297,0.137601,0.0338757,24.7124,0.19479,0.198677,0.500487
4.71,116.544,0.14822,0.0358884,24.7119,0.199946,0.203116,0.51166
4.72,116.791,0.159385,0.0379371,24.7115,0.203813,0.206141,0.519271
4.73,117.037,0.171092,0.0400108,24.7111,0.206786,0.20828,0.524651
4.74,117.284,0.183339,0.0421027,24.7107,0.209128,0.209861,0.528623
4.75,117.531,0.196127,0.0442103,24.7102,0.212625,0.213138,0.536869
4.76,117.778,0.209556,0.0464412,24.7091,0.227207,0.230078,0.579514
4.77,118.024,0.223674,0.0488053,24.7082,0.237405,0.240872,0.60668
4.78,118.271,0.238472,0.051255,24.7074,0.244712,0.24788,0.624311
4.79,118.518,0.253944,0.053761,24.7068,0.250082,0.252546,0.636044
4.8,118.764,0.270085,0.056305,24.7062,0.254135,0.255755,0.64411
4.81,119.011,0.286891,0.0588758,24.7056,0.257275,0.258053,0.649883
4.82,119.257,0.304362,0.0614662,24.7051,0.259771,0.259777,0.65421
4.83,119.504,0.322494,0.0640717,24.7046,0.261806,0.261135,0.657618
4.84,119.75,0.341373,0.0667829,24.7032,0.276373,0.278142,0.700406
4.85,119.996,0.361057,0.069628,24.702,0.286584,0.289012,0.727744
4.86,120.242,0.381539,0.0725596,24.701,0.293928,0.296103,0.745571
4.87,120.488,0.402812,0.0755483,24.7002,0.299355,0.300859,0.75752
4.88,120.734,0.424872,0.078576,24.6994,0.303478,0.304165,0.765818
4.89,120.98,0.447716,0.0816314,24.6986,0.3067,0.306564,0.771835
4.9,121.226,0.47138,0.0847512,24.6973,0.317654,0.318834,0.802685
4.91,121.472,0.49595,0.0880068,24.6958,0.328402,0.330304,0.831513
4.92,121.718,0.521422,0.0913536,24.6946,0.33614,0.337797,0.850333
4.93,121.963,0.547789,0.0947608,24.6935,0.34187,0.342834,0.862974
4.94,122.209,0.575046,0.0982094,24.6926,0.346236,0.346347,0.871784
4.95,122.454,0.603191,0.101688,24.6916,0.349659,0.348911,0.878203
4.96,122.699,0.632222,0.105188,24.6908,0.352422,0.350877,0.883121
4.97,122.944,0.662136,0.108706,24.6899,0.354712,0.352465,0.88709
4.98,123.189,0.692943,0.112247,24.6889,0.3602,0.358297,0.901726
4.99,123.434,0.724728,0.115902,24.6872,0.371084,0.370541,0.932479
5,123.679,0.75751,0.119654,24.6858,0.378879,0.378522,0.95251
5.01,123.923,0.791283,0.12347,24.6846,0.384629,0.383879,0.965942
5.02,124.168,0.826043,0.127331,24.6834,0.389006,0.387614,0.975295
5.03,124.412,0.861787,0.131222,24.6824,0.392446,0.390341,0.982115
5.04,124.656,0.898514,0.135138,24.6814,0.395233,0.392438,0.987352
5.05,124.9,0.936223,0.139072,24.6804,0.397559,0.39414,0.991596
5.06,125.144,0.974912,0.143021,24.6795,0.399556,0.395591,0.99521
5.07,125.388,1.01464,0.147051,24.6777,0.410485,0.4082,1.02686
5.08,125.631,1.05546,0.151181,24.6762,0.418303,0.416425,1.04748
5.09,125.874,1.09735,0.155377,24.6748,0.424073,0.421955,1.06133
5.1,126.117,1.14031,0.159619,24.6735,0.428476,0.425823,1.07101
5.11,126.36,1.18435,0.163894,24.6723,0.431949,0.428661,1.07809
5.12,126.603,1.22945,0.168193,24.6712,0.43478,0.430858,1.08357
5.13,126.845,1.27563,0.172512,24.6702,0.437161,0.432653,1.08803
5.14,127.087,1.32287,0.176847,24.6691,0.43922,0.434194,1.09186
5.15,127.329,1.3712,0.18122,24.6676,0.446177,0.442,1.11142
5.16,127.571,1.42068,0.18569,24.6659,0.454117,0.45063,1.13305
5.17,127.812,1.47132,0.19023,24.6644,0.459967,0.45643,1.14756
5.18,128.053,1.5231,0.194818,24.663,0.464431,0.460487,1.1577
5.19,128.294,1.57603,0.19944,24.6618,0.467959,0.463468,1.16513
5.2,128.535,1.63011,0.204088,24.6605,0.470846,0.46578,1.17088
5.21,128.775,1.68533,0.208756,24.6594,0.473285,0.467674,1.17559
5.22,129.015,1.7417,0.213442,24.6583,0.475407,0.469307,1.17964
